category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,405,97,331,171,120,282,4,4,6,4,318,1,2025-04-24
nasdaq100,86,15,57,44,26,60,1,0,2,1,75,0,2025-04-24
dow,24,6,18,12,6,18,0,1,0,1,16,0,2025-04-24
nasdaq_ipo,645,181,539,265,118,493,84,43,12,15,387,15,2025-04-24
Health_Care,49,11,37,23,12,39,1,3,0,1,42,0,2025-04-24
Information_Technology,67,2,40,28,10,49,1,0,0,0,63,0,2025-04-24
Consumer_Discretionary,43,8,34,17,8,32,0,0,0,1,35,0,2025-04-24
Financials,61,12,48,25,15,40,0,0,1,0,56,0,2025-04-24
Consumer_Staples,11,27,25,13,15,14,1,1,1,2,3,1,2025-04-24
Industrials,72,6,40,38,17,41,0,0,0,0,53,0,2025-04-24
Utilities,19,11,25,6,20,5,0,0,2,0,11,0,2025-04-24
Materials,26,0,21,5,4,17,0,0,0,0,16,0,2025-04-24
Real_Estate,15,16,29,2,8,18,0,0,0,0,12,0,2025-04-24
Energy,21,2,20,3,3,16,0,0,0,0,10,0,2025-04-24
Communication_Services,21,2,12,11,8,11,1,0,2,0,17,0,2025-04-24
