category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,195,305,343,159,220,103,56,28,20,1,69,44,2025-06-04
nasdaq100,53,48,69,32,57,12,20,3,9,1,31,6,2025-06-04
dow,11,19,26,4,18,6,6,1,1,0,6,1,2025-06-04
nasdaq_ipo,341,265,389,200,189,163,103,45,16,14,104,26,2025-06-04
Health_Care,29,31,43,17,19,23,10,1,0,1,7,5,2025-06-04
Information_Technology,45,24,40,29,38,8,7,4,4,0,29,0,2025-06-04
Consumer_Discretionary,23,28,28,23,24,5,4,3,3,0,8,1,2025-06-04
Financials,16,57,59,14,42,10,2,6,1,0,4,3,2025-06-04
Consumer_Staples,7,30,26,12,13,18,7,1,0,0,2,9,2025-06-04
Industrials,37,40,51,27,42,8,17,3,10,0,9,2,2025-06-04
Utilities,0,31,19,12,6,3,0,1,0,0,0,16,2025-06-04
Materials,14,12,16,9,11,6,6,1,1,0,3,0,2025-06-04
Real_Estate,16,14,29,2,5,6,2,0,0,0,4,5,2025-06-04
Energy,0,23,19,4,5,13,0,6,0,0,0,0,2025-06-04
Communication_Services,8,15,13,10,15,3,1,2,1,0,3,3,2025-06-04
