category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,375,123,205,293,241,87,48,27,32,1,168,8,2025-06-24
nasdaq100,85,16,33,68,60,14,15,6,9,0,23,0,2025-06-24
dow,24,6,12,18,16,8,5,1,4,0,12,0,2025-06-24
nasdaq_ipo,461,128,183,401,189,183,64,67,17,14,74,20,2025-06-24
Health_Care,58,2,14,46,20,18,5,2,1,0,17,0,2025-06-24
Information_Technology,64,5,32,36,43,8,13,3,11,0,19,0,2025-06-24
Consumer_Discretionary,38,13,19,31,20,8,4,4,3,0,24,1,2025-06-24
Financials,53,19,49,23,39,8,9,3,5,0,37,0,2025-06-24
Consumer_Staples,12,25,13,23,15,17,2,10,0,1,5,2,2025-06-24
Industrials,65,12,27,51,47,7,5,4,6,0,27,0,2025-06-24
Utilities,19,12,8,23,12,4,0,1,0,0,12,0,2025-06-24
Materials,21,5,6,20,10,6,1,0,0,0,5,1,2025-06-24
Real_Estate,16,13,12,19,13,6,6,0,1,0,10,1,2025-06-24
Energy,10,13,12,11,7,3,0,0,2,0,1,3,2025-06-24
Communication_Services,19,4,13,10,15,2,3,0,3,0,11,0,2025-06-24
