category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,261,237,202,147,172,92,164,22,35,6,75,33,2025-12-15
nasdaq100,48,51,33,44,28,26,33,7,3,4,10,15,2025-12-15
dow,13,16,14,12,17,3,8,0,3,0,7,3,2025-12-15
nasdaq_ipo,176,490,402,241,226,262,129,50,22,55,46,154,2025-12-15
Health_Care,36,24,19,21,28,6,8,4,3,0,10,0,2025-12-15
Information_Technology,20,49,28,21,22,13,32,1,0,2,2,11,2025-12-15
Consumer_Discretionary,33,16,24,10,20,6,23,1,9,0,7,1,2025-12-15
Financials,39,36,34,7,29,5,40,1,10,0,15,5,2025-12-15
Consumer_Staples,22,14,16,10,10,10,10,2,2,1,12,0,2025-12-15
Industrials,44,34,43,15,35,14,30,0,7,0,13,0,2025-12-15
Utilities,25,5,4,22,1,11,1,9,0,0,9,0,2025-12-15
Materials,11,15,13,6,6,8,6,0,1,0,3,1,2025-12-15
Real_Estate,19,11,7,11,6,7,3,2,2,1,4,1,2025-12-15
Energy,2,20,5,13,8,3,4,0,0,1,0,11,2025-12-15
Communication_Services,10,13,9,11,7,9,7,2,1,1,0,3,2025-12-15
