category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,309,190,154,348,177,199,65,70,30,15,42,62,2025-11-05
nasdaq100,63,38,41,60,45,40,17,10,7,3,2,16,2025-11-05
dow,14,16,15,15,15,9,6,2,1,1,0,5,2025-11-05
nasdaq_ipo,382,250,149,478,167,268,53,107,20,38,23,121,2025-11-05
Health_Care,33,27,21,39,28,18,18,10,8,2,10,7,2025-11-05
Information_Technology,48,20,29,39,29,21,10,6,8,1,0,12,2025-11-05
Consumer_Discretionary,32,16,8,41,15,22,5,11,2,1,2,6,2025-11-05
Financials,50,25,31,44,25,26,9,5,2,2,7,3,2025-11-05
Consumer_Staples,21,16,6,31,5,25,2,11,1,4,4,6,2025-11-05
Industrials,49,29,30,48,31,27,9,8,3,1,6,12,2025-11-05
Utilities,14,16,4,27,19,4,0,4,0,0,1,1,2025-11-05
Materials,19,8,3,24,5,16,1,5,1,3,5,4,2025-11-05
Real_Estate,15,16,4,27,4,18,1,5,2,1,7,2,2025-11-05
Energy,12,9,9,13,9,9,5,0,0,0,0,6,2025-11-05
Communication_Services,16,8,9,15,7,13,5,5,3,0,0,3,2025-11-05
