category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,264,237,292,207,246,136,82,61,42,6,52,76,2025-10-08
nasdaq100,64,35,59,40,50,34,18,8,10,2,12,8,2025-10-08
dow,14,16,19,11,17,8,5,4,3,0,3,3,2025-10-08
nasdaq_ipo,449,212,409,240,244,189,123,111,35,9,59,58,2025-10-08
Health_Care,34,26,49,10,32,13,11,0,1,0,6,9,2025-10-08
Information_Technology,57,11,45,22,40,13,11,2,13,0,13,5,2025-10-08
Consumer_Discretionary,23,27,18,32,14,15,1,11,3,1,1,17,2025-10-08
Financials,25,50,38,37,35,13,14,18,4,0,8,11,2025-10-08
Consumer_Staples,12,24,17,18,9,25,3,5,3,3,2,3,2025-10-08
Industrials,62,17,54,25,40,22,17,5,8,0,9,5,2025-10-08
Utilities,16,14,29,2,29,1,18,0,9,0,8,2,2025-10-08
Materials,17,9,18,8,11,13,2,4,1,0,1,3,2025-10-08
Real_Estate,7,24,9,22,11,11,0,7,0,2,0,14,2025-10-08
Energy,4,18,7,15,13,3,3,1,0,0,1,2,2025-10-08
Communication_Services,7,17,8,16,12,7,2,8,0,0,3,5,2025-10-08
