category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,130,371,326,175,194,174,47,84,15,12,62,41,2025-11-13
nasdaq100,23,79,41,61,39,42,6,20,2,3,10,13,2025-11-13
dow,8,22,20,10,17,10,3,2,3,0,6,0,2025-11-13
nasdaq_ipo,109,555,261,396,148,298,44,235,9,81,28,145,2025-11-13
Health_Care,26,33,48,12,37,13,12,7,7,1,18,0,2025-11-13
Information_Technology,6,63,18,51,23,26,4,17,1,2,1,12,2025-11-13
Consumer_Discretionary,11,38,31,18,14,18,2,11,1,1,6,6,2025-11-13
Financials,24,51,60,14,32,21,11,6,4,0,16,3,2025-11-13
Consumer_Staples,20,17,27,10,8,17,2,5,0,1,7,1,2025-11-13
Industrials,10,69,42,37,29,27,5,16,0,2,2,13,2025-11-13
Utilities,5,25,21,10,20,1,0,4,0,0,3,2,2025-11-13
Materials,11,15,17,9,6,12,1,3,1,1,2,0,2025-11-13
Real_Estate,1,30,22,8,5,22,2,9,1,2,1,3,2025-11-13
Energy,10,12,22,0,14,4,5,0,0,0,1,0,2025-11-13
Communication_Services,6,18,18,6,6,13,3,6,0,2,5,1,2025-11-13
