category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,338,157,344,156,165,153,25,10,26,4,179,11,2025-01-17
nasdaq100,82,19,50,51,32,27,3,2,6,2,35,1,2025-01-17
dow,23,7,15,15,14,7,3,0,5,0,9,1,2025-01-17
nasdaq_ipo,459,369,271,559,243,323,33,39,29,45,172,34,2025-01-17
Health_Care,27,33,43,17,20,26,3,3,3,3,12,5,2025-01-17
Information_Technology,56,12,34,35,27,16,2,0,5,0,29,1,2025-01-17
Consumer_Discretionary,37,13,27,22,16,20,1,1,1,0,16,0,2025-01-17
Financials,50,23,60,13,35,7,3,0,8,0,24,0,2025-01-17
Consumer_Staples,23,15,10,28,3,25,1,3,1,1,5,1,2025-01-17
Industrials,53,23,67,10,23,13,3,0,3,0,34,2,2025-01-17
Utilities,23,8,25,6,17,8,1,2,2,0,20,0,2025-01-17
Materials,23,4,28,0,5,17,1,0,0,0,14,0,2025-01-17
Real_Estate,15,14,23,8,1,13,0,0,0,0,8,0,2025-01-17
Energy,15,7,22,0,11,2,10,0,3,0,12,0,2025-01-17
Communication_Services,16,5,5,17,7,6,0,1,0,0,5,2,2025-01-17
