category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,145,356,189,313,210,183,40,85,13,27,13,187,2025-08-01
nasdaq100,25,76,36,65,38,32,7,23,2,3,1,37,2025-08-01
dow,11,19,10,20,14,7,1,5,0,1,0,9,2025-08-01
nasdaq_ipo,110,513,148,469,155,283,28,120,6,57,16,222,2025-08-01
Health_Care,37,22,25,35,13,25,1,9,1,4,0,15,2025-08-01
Information_Technology,6,62,27,40,33,25,8,15,0,4,0,29,2025-08-01
Consumer_Discretionary,19,32,20,31,27,11,2,12,0,3,0,15,2025-08-01
Financials,9,65,24,50,33,29,4,12,1,3,1,35,2025-08-01
Consumer_Staples,21,16,11,27,10,18,4,2,0,3,0,11,2025-08-01
Industrials,12,66,31,47,38,24,7,20,2,5,2,26,2025-08-01
Utilities,20,11,19,12,28,2,11,0,9,0,8,1,2025-08-01
Materials,5,21,4,22,5,15,0,5,0,2,0,15,2025-08-01
Real_Estate,10,21,4,27,7,20,2,4,0,2,0,19,2025-08-01
Energy,2,20,17,5,4,10,0,1,0,0,2,15,2025-08-01
Communication_Services,4,20,7,17,12,4,1,5,0,1,0,6,2025-08-01
