category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,287,213,411,91,268,72,91,5,37,3,136,7,2025-07-02
nasdaq100,54,46,91,10,62,9,12,0,5,0,26,1,2025-07-02
dow,13,17,28,2,21,4,9,0,4,0,8,1,2025-07-02
nasdaq_ipo,453,190,400,223,208,186,64,72,24,10,87,27,2025-07-02
Health_Care,26,32,56,4,25,10,2,2,1,3,13,0,2025-07-02
Information_Technology,46,23,64,4,46,8,17,0,9,0,19,2,2025-07-02
Consumer_Discretionary,32,19,46,5,28,5,11,0,3,0,16,0,2025-07-02
Financials,37,36,59,14,42,14,27,0,15,0,26,0,2025-07-02
Consumer_Staples,28,9,25,13,18,14,4,1,0,0,20,0,2025-07-02
Industrials,50,28,68,10,48,4,19,2,5,0,22,0,2025-07-02
Utilities,2,29,23,8,9,4,1,0,0,0,0,1,2025-07-02
Materials,23,3,24,2,13,1,6,0,3,0,6,0,2025-07-02
Real_Estate,16,15,15,16,11,9,1,0,1,0,9,0,2025-07-02
Energy,21,2,8,15,9,3,0,0,0,0,3,2,2025-07-02
Communication_Services,6,17,23,0,19,0,3,0,0,0,2,2,2025-07-02
