category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,185,311,344,157,207,146,75,12,3,7,4,189,2025-05-22
nasdaq100,44,55,73,28,55,18,27,2,2,1,1,25,2025-05-22
dow,15,15,24,6,17,6,5,1,0,0,0,10,2025-05-22
nasdaq_ipo,354,313,337,319,157,279,87,77,10,22,13,141,2025-05-22
Health_Care,19,40,38,21,18,33,4,4,0,1,0,19,2025-05-22
Information_Technology,34,35,49,19,36,7,24,1,0,1,0,17,2025-05-22
Consumer_Discretionary,24,26,31,20,26,12,8,0,0,0,0,22,2025-05-22
Financials,29,41,49,24,37,15,9,1,0,0,1,35,2025-05-22
Consumer_Staples,8,30,29,9,11,17,1,2,0,3,1,5,2025-05-22
Industrials,40,37,59,19,41,8,19,0,3,0,1,29,2025-05-22
Utilities,2,29,30,1,8,5,2,0,0,1,0,13,2025-05-22
Materials,8,18,19,7,9,9,3,1,0,0,1,11,2025-05-22
Real_Estate,8,22,17,14,2,20,0,3,0,1,0,19,2025-05-22
Energy,5,18,8,15,4,15,2,0,0,0,0,14,2025-05-22
Communication_Services,8,15,15,8,15,5,3,0,0,0,0,5,2025-05-22
