category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,378,123,388,113,282,66,78,5,32,0,183,8,2025-07-01
nasdaq100,63,38,85,16,67,11,7,1,3,0,32,2,2025-07-01
dow,22,8,27,3,21,3,8,0,2,0,13,0,2025-07-01
nasdaq_ipo,346,285,391,228,202,201,46,94,14,16,49,57,2025-07-01
Health_Care,49,11,55,5,26,10,8,0,3,0,21,0,2025-07-01
Information_Technology,41,27,66,3,47,8,9,0,5,0,18,2,2025-07-01
Consumer_Discretionary,46,5,41,9,30,6,6,1,3,0,21,1,2025-07-01
Financials,53,20,59,13,49,7,24,0,10,0,40,1,2025-07-01
Consumer_Staples,33,5,20,18,16,14,5,3,0,0,17,2,2025-07-01
Industrials,62,15,65,13,52,4,14,0,4,0,36,0,2025-07-01
Utilities,21,10,22,9,14,3,1,0,2,0,9,0,2025-07-01
Materials,26,0,21,5,13,2,3,0,3,0,5,0,2025-07-01
Real_Estate,21,10,12,19,9,9,2,1,1,0,8,0,2025-07-01
Energy,16,7,4,19,6,3,0,0,0,0,0,2,2025-07-01
Communication_Services,10,13,23,0,20,0,6,0,1,0,8,0,2025-07-01
