category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,160,342,60,441,23,388,1,249,0,92,0,243,2025-04-07
nasdaq100,46,55,10,90,4,80,0,49,0,13,0,35,2025-04-07
dow,8,22,3,27,0,23,0,14,0,4,0,14,2025-04-07
nasdaq_ipo,317,528,78,768,38,657,10,377,4,246,4,381,2025-04-07
Health_Care,19,41,9,51,4,42,0,33,0,13,0,26,2025-04-07
Information_Technology,42,26,1,68,0,64,0,50,0,9,0,25,2025-04-07
Consumer_Discretionary,10,41,4,47,0,42,0,16,0,12,0,27,2025-04-07
Financials,25,48,1,71,2,59,0,39,0,7,0,37,2025-04-07
Consumer_Staples,8,30,21,16,9,20,1,6,0,1,0,5,2025-04-07
Industrials,24,54,6,72,1,68,0,43,0,22,0,45,2025-04-07
Utilities,4,27,15,16,5,12,0,2,0,1,0,10,2025-04-07
Materials,5,21,0,26,0,25,0,16,0,10,0,20,2025-04-07
Real_Estate,2,29,3,28,1,26,0,21,0,5,0,25,2025-04-07
Energy,12,11,0,23,0,18,0,16,0,8,0,11,2025-04-07
Communication_Services,9,14,0,23,1,12,0,7,0,4,0,12,2025-04-07
