category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,157,340,112,388,216,160,11,32,9,13,19,101,2024-12-13
nasdaq100,21,79,29,71,47,36,6,2,6,3,3,13,2024-12-13
dow,13,17,9,21,15,7,1,1,1,0,2,2,2024-12-13
nasdaq_ipo,286,540,325,511,292,315,50,54,30,72,23,175,2024-12-13
Health_Care,18,43,16,46,16,33,1,10,0,6,1,18,2024-12-13
Information_Technology,18,50,24,45,35,23,5,0,4,1,6,4,2024-12-13
Consumer_Discretionary,15,34,18,31,27,13,4,2,4,0,1,9,2024-12-13
Financials,31,40,13,58,45,6,0,2,1,0,4,11,2024-12-13
Consumer_Staples,17,21,18,20,12,15,0,0,0,0,0,5,2024-12-13
Industrials,18,59,8,70,35,17,0,5,0,0,3,20,2024-12-13
Utilities,15,15,1,30,8,8,0,2,0,0,2,6,2024-12-13
Materials,8,20,1,27,4,17,0,6,0,4,1,10,2024-12-13
Real_Estate,7,24,4,27,11,10,0,2,0,1,0,12,2024-12-13
Energy,4,18,2,20,6,14,0,2,0,1,0,4,2024-12-13
Communication_Services,6,16,7,14,17,4,1,1,0,0,1,2,2024-12-13
