category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,375,127,363,138,244,99,222,6,26,4,52,12,2025-05-15
nasdaq100,60,41,80,21,59,14,54,1,6,0,13,0,2025-05-15
dow,23,7,21,9,19,7,16,1,4,1,5,1,2025-05-15
nasdaq_ipo,427,394,488,319,224,323,184,87,18,35,59,81,2025-05-15
Health_Care,50,10,34,26,18,30,12,5,2,4,2,5,2025-05-15
Information_Technology,43,26,64,5,43,2,51,0,3,0,11,0,2025-05-15
Consumer_Discretionary,33,18,45,6,31,7,23,0,2,0,7,0,2025-05-15
Financials,58,15,54,19,45,7,48,0,6,0,10,1,2025-05-15
Consumer_Staples,34,4,16,22,10,17,0,1,1,0,1,0,2025-05-15
Industrials,55,22,71,7,44,3,55,0,7,0,11,2,2025-05-15
Utilities,28,3,8,22,12,1,6,0,0,0,3,0,2025-05-15
Materials,18,8,21,4,10,9,9,0,2,0,1,4,2025-05-15
Real_Estate,30,1,12,19,8,8,6,0,0,0,0,0,2025-05-15
Energy,12,11,22,1,8,11,4,0,1,0,4,0,2025-05-15
Communication_Services,14,9,16,7,15,4,8,0,2,0,2,0,2025-05-15
