category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,364,138,288,213,231,91,59,41,22,6,18,21,2025-06-16
nasdaq100,80,20,63,38,61,13,16,7,7,2,1,3,2025-06-16
dow,20,10,14,16,17,7,5,3,2,0,1,3,2025-06-16
nasdaq_ipo,419,202,266,317,192,190,82,69,13,25,19,90,2025-06-16
Health_Care,37,23,43,16,23,17,10,6,4,1,5,2,2025-06-16
Information_Technology,66,3,44,25,42,8,17,2,6,0,0,0,2025-06-16
Consumer_Discretionary,41,10,25,26,19,11,4,6,2,0,1,3,2025-06-16
Financials,63,10,32,41,35,12,1,5,2,0,0,0,2025-06-16
Consumer_Staples,22,16,16,22,13,19,4,9,0,3,4,4,2025-06-16
Industrials,59,18,39,38,44,5,3,5,3,1,0,3,2025-06-16
Utilities,6,25,19,12,8,4,2,5,0,1,1,1,2025-06-16
Materials,23,3,13,13,10,4,2,1,3,0,1,1,2025-06-16
Real_Estate,19,12,23,8,10,6,4,0,0,0,0,4,2025-06-16
Energy,8,15,18,5,11,2,9,1,1,0,6,0,2025-06-16
Communication_Services,20,3,16,7,16,3,3,1,1,0,0,3,2025-06-16
