category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,181,315,332,170,191,180,37,104,12,15,31,77,2025-11-14
nasdaq100,39,63,44,58,37,43,4,24,3,5,6,20,2025-11-14
dow,10,20,23,7,16,10,2,4,2,0,2,5,2025-11-14
nasdaq_ipo,294,366,288,365,150,299,42,234,12,70,13,153,2025-11-14
Health_Care,14,44,47,13,37,14,9,9,4,1,7,7,2025-11-14
Information_Technology,32,37,22,47,23,26,0,20,1,3,2,7,2025-11-14
Consumer_Discretionary,10,39,30,19,13,19,2,13,0,1,2,12,2025-11-14
Financials,17,55,60,14,28,24,10,9,2,0,8,5,2025-11-14
Consumer_Staples,14,23,31,6,8,17,1,6,0,1,3,7,2025-11-14
Industrials,32,46,40,39,27,28,4,20,0,4,3,12,2025-11-14
Utilities,15,16,21,10,22,2,0,4,0,0,1,4,2025-11-14
Materials,5,21,21,5,5,12,2,7,1,2,1,6,2025-11-14
Real_Estate,18,12,22,9,5,21,2,10,2,1,1,11,2025-11-14
Energy,20,2,22,0,17,2,6,0,2,0,1,0,2025-11-14
Communication_Services,4,20,16,8,6,15,1,6,0,2,2,6,2025-11-14
