category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,131,372,137,361,100,285,0,108,1,43,13,197,2025-03-13
nasdaq100,19,82,17,84,16,59,0,22,0,12,2,32,2025-03-13
dow,10,20,8,22,10,16,0,8,0,1,1,10,2025-03-13
nasdaq_ipo,180,663,172,641,91,533,7,188,2,141,52,103,2025-03-13
Health_Care,18,43,30,30,14,34,0,6,0,7,0,28,2025-03-13
Information_Technology,7,62,8,61,3,53,0,20,0,10,1,21,2025-03-13
Consumer_Discretionary,1,49,12,38,5,35,0,20,0,10,0,32,2025-03-13
Financials,23,50,6,67,20,37,0,28,0,1,0,14,2025-03-13
Consumer_Staples,18,20,22,16,15,14,0,4,0,2,0,18,2025-03-13
Industrials,20,58,20,57,10,51,0,18,0,8,4,37,2025-03-13
Utilities,23,8,10,20,19,7,0,1,1,0,4,2,2025-03-13
Materials,10,18,7,20,2,21,0,2,0,2,2,11,2025-03-13
Real_Estate,2,29,5,26,6,15,0,5,0,1,0,21,2025-03-13
Energy,4,18,10,11,1,10,0,0,0,0,2,5,2025-03-13
Communication_Services,5,17,7,15,5,8,0,4,0,2,0,8,2025-03-13
