category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,166,337,200,302,163,202,12,54,3,13,26,62,2025-03-06
nasdaq100,21,80,31,70,31,36,5,12,1,6,6,16,2025-03-06
dow,11,19,13,17,13,7,1,2,1,0,3,1,2025-03-06
nasdaq_ipo,243,593,171,656,112,481,9,150,4,86,59,101,2025-03-06
Health_Care,39,22,29,31,21,27,4,4,1,0,10,3,2025-03-06
Information_Technology,4,65,12,57,8,41,1,15,0,5,1,6,2025-03-06
Consumer_Discretionary,18,32,20,30,14,20,3,5,1,3,5,6,2025-03-06
Financials,7,66,33,40,28,21,2,15,0,1,0,12,2025-03-06
Consumer_Staples,28,10,19,19,19,9,2,1,0,1,1,2,2025-03-06
Industrials,33,45,30,48,22,36,0,5,0,1,1,4,2025-03-06
Utilities,3,28,18,13,19,9,0,4,0,0,0,19,2025-03-06
Materials,10,18,5,23,5,15,0,1,0,0,4,0,2025-03-06
Real_Estate,1,30,22,9,15,6,0,2,0,0,0,2,2025-03-06
Energy,12,10,2,20,2,13,0,2,0,2,0,7,2025-03-06
Communication_Services,11,11,10,12,10,5,0,0,1,0,4,1,2025-03-06
