category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,0,0,233,265,115,208,0,71,0,1,3,182,2024-12-27
nasdaq100,0,0,51,48,33,42,0,7,0,0,1,46,2024-12-27
dow,0,0,13,17,15,9,0,4,0,0,0,11,2024-12-27
nasdaq_ipo,4,3,399,422,228,344,37,61,10,8,54,99,2024-12-27
Health_Care,0,0,39,21,9,38,0,10,0,0,0,16,2024-12-27
Information_Technology,0,0,37,32,24,27,0,1,0,0,1,35,2024-12-27
Consumer_Discretionary,0,0,23,26,21,18,0,6,0,0,0,15,2024-12-27
Financials,0,0,48,25,24,8,0,1,0,0,0,14,2024-12-27
Consumer_Staples,0,0,7,31,5,21,0,5,0,0,0,14,2024-12-27
Industrials,0,0,22,55,13,32,0,21,0,0,1,37,2024-12-27
Utilities,0,0,28,3,4,8,0,1,0,0,0,15,2024-12-27
Materials,0,0,2,25,0,21,0,17,0,1,0,15,2024-12-27
Real_Estate,0,0,5,25,2,14,0,2,0,0,0,8,2024-12-27
Energy,0,0,12,10,2,15,0,4,0,0,1,1,2024-12-27
Communication_Services,0,0,10,12,11,6,0,3,0,0,0,12,2024-12-27
