category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,91,411,297,202,136,244,29,47,11,27,49,166,2025-03-28
nasdaq100,11,90,60,41,26,52,3,6,1,7,7,46,2025-03-28
dow,4,26,21,9,8,13,2,2,0,1,1,8,2025-03-28
nasdaq_ipo,139,708,363,452,94,531,55,108,6,142,19,282,2025-03-28
Health_Care,17,43,21,38,15,32,3,15,2,5,7,15,2025-03-28
Information_Technology,4,65,33,36,2,53,2,6,0,8,1,49,2025-03-28
Consumer_Discretionary,2,49,39,11,7,33,0,5,0,4,1,13,2025-03-28
Financials,5,68,63,10,22,25,7,1,3,0,3,34,2025-03-28
Consumer_Staples,15,23,23,14,16,5,0,5,0,1,13,0,2025-03-28
Industrials,1,77,53,25,17,47,2,7,0,5,0,33,2025-03-28
Utilities,25,6,3,28,21,4,3,1,5,0,17,4,2025-03-28
Materials,0,26,9,17,3,18,2,5,0,4,0,3,2025-03-28
Real_Estate,18,12,16,14,15,13,0,1,0,0,7,4,2025-03-28
Energy,4,19,18,5,9,6,10,0,1,0,0,5,2025-03-28
Communication_Services,0,23,19,4,9,8,0,1,0,0,0,6,2025-03-28
