category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,123,380,110,393,172,185,10,62,6,20,13,164,2024-12-17
nasdaq100,37,63,37,62,44,36,5,3,2,3,5,27,2024-12-17
dow,10,20,8,22,14,8,4,3,2,0,3,6,2024-12-17
nasdaq_ipo,314,520,276,548,272,320,54,57,30,66,35,145,2024-12-17
Health_Care,24,38,13,49,12,35,1,15,1,4,1,20,2024-12-17
Information_Technology,19,50,29,40,32,25,3,0,1,1,3,15,2024-12-17
Consumer_Discretionary,11,39,11,39,24,16,3,6,1,1,1,19,2024-12-17
Financials,13,59,14,58,37,6,0,5,1,0,2,13,2024-12-17
Consumer_Staples,15,23,13,25,8,20,1,0,0,1,2,12,2024-12-17
Industrials,9,69,11,67,27,23,1,8,0,3,1,35,2024-12-17
Utilities,14,17,1,30,5,9,0,1,0,0,1,5,2024-12-17
Materials,5,23,1,27,2,19,0,11,0,2,0,12,2024-12-17
Real_Estate,7,24,4,27,8,11,0,5,0,0,1,9,2024-12-17
Energy,2,20,3,19,3,15,0,10,0,8,0,17,2024-12-17
Communication_Services,4,18,10,12,14,6,1,1,2,0,1,7,2024-12-17
