category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,236,266,294,204,236,135,45,11,19,3,99,29,2025-02-20
nasdaq100,43,58,69,32,56,17,14,1,6,1,22,7,2025-02-20
dow,13,17,18,12,16,5,4,0,1,0,8,3,2025-02-20
nasdaq_ipo,257,576,395,414,259,343,38,44,20,40,43,149,2025-02-20
Health_Care,42,19,21,39,22,27,5,2,4,1,26,2,2025-02-20
Information_Technology,23,46,42,27,33,14,10,4,3,0,14,5,2025-02-20
Consumer_Discretionary,23,27,29,21,23,15,7,1,2,0,2,8,2025-02-20
Financials,11,62,36,35,38,10,2,2,0,1,4,4,2025-02-20
Consumer_Staples,27,11,29,9,14,15,3,0,2,0,13,1,2025-02-20
Industrials,31,47,44,34,32,26,3,1,3,0,8,7,2025-02-20
Utilities,17,13,23,7,23,4,5,0,3,0,12,0,2025-02-20
Materials,13,15,20,8,10,11,2,1,1,1,2,1,2025-02-20
Real_Estate,23,8,14,16,16,7,2,0,1,0,4,0,2025-02-20
Energy,18,4,18,4,10,2,0,0,0,0,11,0,2025-02-20
Communication_Services,8,14,18,4,15,4,6,0,0,0,3,1,2025-02-20
