category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,387,109,264,234,249,121,85,32,43,1,129,7,2025-12-24
nasdaq100,75,24,57,43,44,25,7,10,5,0,23,2,2025-12-24
dow,27,2,14,16,20,6,6,1,3,0,12,0,2025-12-24
nasdaq_ipo,383,189,235,329,196,242,70,98,20,26,52,37,2025-12-24
Health_Care,40,19,30,29,35,13,6,4,3,1,9,3,2025-12-24
Information_Technology,49,20,37,33,32,16,5,7,3,0,15,3,2025-12-24
Consumer_Discretionary,38,9,26,21,26,11,14,4,4,0,6,1,2025-12-24
Financials,64,12,52,23,57,5,34,1,19,0,25,0,2025-12-24
Consumer_Staples,33,3,11,25,10,15,3,2,0,0,3,0,2025-12-24
Industrials,63,15,41,38,46,17,9,3,7,0,24,0,2025-12-24
Utilities,30,1,15,16,2,11,0,0,0,0,20,0,2025-12-24
Materials,18,8,15,10,13,7,4,0,2,0,5,0,2025-12-24
Real_Estate,30,1,17,14,7,14,4,2,1,0,11,0,2025-12-24
Energy,1,20,3,19,9,5,0,8,0,0,0,0,2025-12-24
Communication_Services,21,1,17,6,12,7,6,1,4,0,11,0,2025-12-24
