category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,207,296,352,148,211,143,30,8,26,7,26,34,2025-01-29
nasdaq100,58,43,65,36,44,26,2,1,4,0,7,4,2025-01-29
dow,16,14,26,4,17,2,4,0,3,0,1,0,2025-01-29
nasdaq_ipo,319,509,454,364,255,320,39,48,22,64,45,107,2025-01-29
Health_Care,23,38,55,6,27,14,7,0,2,2,4,3,2025-01-29
Information_Technology,25,44,42,27,29,21,3,1,2,0,3,9,2025-01-29
Consumer_Discretionary,22,28,36,14,22,19,5,1,7,0,9,4,2025-01-29
Financials,39,34,64,9,50,5,8,0,7,0,7,0,2025-01-29
Consumer_Staples,23,15,33,5,6,21,1,1,1,2,0,0,2025-01-29
Industrials,25,53,52,25,33,18,2,1,2,1,0,7,2025-01-29
Utilities,8,23,9,20,11,8,0,2,0,2,0,3,2025-01-29
Materials,13,15,21,7,7,11,1,1,1,0,2,4,2025-01-29
Real_Estate,2,29,17,14,4,17,0,0,0,0,0,1,2025-01-29
Energy,12,10,3,19,7,6,0,0,0,0,0,2,2025-01-29
Communication_Services,15,7,20,2,15,3,3,1,4,0,1,1,2025-01-29
