category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,333,166,365,136,241,100,53,24,35,4,62,21,2025-06-27
nasdaq100,61,39,74,26,60,16,12,8,8,1,15,8,2025-06-27
dow,24,6,22,8,15,7,7,0,3,0,5,0,2025-06-27
nasdaq_ipo,246,365,353,242,187,214,50,109,22,28,44,57,2025-06-27
Health_Care,32,27,40,20,22,18,3,1,2,0,5,3,2025-06-27
Information_Technology,37,31,61,8,44,9,13,2,6,0,16,3,2025-06-27
Consumer_Discretionary,45,6,39,12,23,8,4,3,4,0,7,4,2025-06-27
Financials,57,15,61,12,43,9,15,2,9,1,16,2,2025-06-27
Consumer_Staples,24,14,18,18,12,18,3,10,0,3,1,6,2025-06-27
Industrials,66,12,60,18,42,9,6,4,8,0,7,0,2025-06-27
Utilities,15,16,23,8,9,5,2,0,2,0,1,1,2025-06-27
Materials,16,10,20,6,12,6,0,0,0,0,2,1,2025-06-27
Real_Estate,15,15,18,13,9,13,0,2,0,0,0,0,2025-06-27
Energy,5,18,4,19,8,4,0,0,0,0,0,1,2025-06-27
Communication_Services,21,2,21,2,17,1,7,0,4,0,7,0,2025-06-27
