category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,116,385,174,325,127,250,2,87,0,18,10,69,2025-03-11
nasdaq100,39,62,30,71,23,52,1,17,0,6,1,10,2025-03-11
dow,6,24,12,18,11,13,0,5,0,0,0,5,2025-03-11
nasdaq_ipo,435,395,181,636,100,526,6,186,5,116,26,130,2025-03-11
Health_Care,12,49,37,24,16,30,1,5,0,3,1,6,2025-03-11
Information_Technology,27,42,9,59,4,52,0,17,0,6,0,7,2025-03-11
Consumer_Discretionary,9,41,17,33,7,32,0,13,0,2,1,15,2025-03-11
Financials,16,56,13,60,22,32,0,33,0,1,0,18,2025-03-11
Consumer_Staples,3,35,28,10,18,6,1,1,0,1,0,3,2025-03-11
Industrials,14,64,30,48,12,44,0,9,0,4,0,8,2025-03-11
Utilities,10,20,6,24,21,7,0,2,0,0,3,0,2025-03-11
Materials,7,21,14,14,3,19,0,2,0,0,0,2,2025-03-11
Real_Estate,4,27,10,19,14,10,0,3,0,1,0,5,2025-03-11
Energy,11,11,0,22,3,10,0,0,0,0,5,1,2025-03-11
Communication_Services,3,19,10,12,7,8,0,2,0,0,0,4,2025-03-11
