category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,446,56,380,123,266,75,235,2,38,0,83,14,2025-05-16
nasdaq100,78,21,85,16,59,11,57,0,10,0,16,5,2025-05-16
dow,26,4,21,9,19,6,17,1,3,0,6,1,2025-05-16
nasdaq_ipo,515,316,531,277,235,298,195,73,24,29,65,79,2025-05-16
Health_Care,59,1,39,21,20,23,13,2,4,0,9,0,2025-05-16
Information_Technology,52,16,65,4,42,2,51,0,3,0,9,3,2025-05-16
Consumer_Discretionary,46,5,46,5,31,3,28,0,4,0,10,1,2025-05-16
Financials,64,9,54,19,49,6,47,0,7,0,11,2,2025-05-16
Consumer_Staples,36,2,16,22,13,13,6,0,1,0,7,0,2025-05-16
Industrials,75,3,72,6,50,3,56,0,13,0,18,0,2025-05-16
Utilities,30,1,9,22,15,1,6,0,2,0,8,1,2025-05-16
Materials,24,2,25,1,10,6,9,0,2,0,3,2,2025-05-16
Real_Estate,31,0,15,16,13,3,7,0,0,0,4,0,2025-05-16
Energy,9,14,22,1,8,12,3,0,0,0,2,5,2025-05-16
Communication_Services,20,3,17,6,15,3,9,0,2,0,2,0,2025-05-16
