category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,313,188,215,286,207,189,62,112,39,11,80,18,2025-11-10
nasdaq100,73,29,30,72,46,42,12,31,11,5,5,5,2025-11-10
dow,20,10,8,22,16,11,4,5,2,1,3,2,2025-11-10
nasdaq_ipo,385,254,158,480,172,276,57,164,28,47,45,69,2025-11-10
Health_Care,37,22,26,34,31,18,12,12,7,3,9,2,2025-11-10
Information_Technology,59,10,17,52,31,25,12,19,7,0,5,5,2025-11-10
Consumer_Discretionary,26,23,17,32,15,21,3,18,4,1,8,2,2025-11-10
Financials,56,19,49,25,33,24,12,8,6,1,19,2,2025-11-10
Consumer_Staples,14,23,14,23,6,21,2,10,0,2,2,1,2025-11-10
Industrials,45,34,31,48,33,28,6,20,5,1,10,5,2025-11-10
Utilities,14,17,17,13,24,3,0,4,1,0,6,0,2025-11-10
Materials,16,10,7,19,5,14,1,6,1,1,3,1,2025-11-10
Real_Estate,11,20,13,18,7,18,3,7,2,1,2,0,2025-11-10
Energy,19,3,15,7,16,4,6,0,1,0,13,0,2025-11-10
Communication_Services,16,7,9,15,6,13,5,8,5,1,3,0,2025-11-10
