category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,85,417,199,302,167,208,7,61,2,30,12,25,2025-03-04
nasdaq100,40,61,26,75,33,39,2,9,0,4,4,7,2025-03-04
dow,6,24,14,16,13,8,0,4,0,0,1,1,2025-03-04
nasdaq_ipo,340,497,145,699,125,490,7,182,7,124,15,136,2025-03-04
Health_Care,15,46,28,33,20,30,2,6,1,6,5,2,2025-03-04
Information_Technology,28,41,10,59,11,39,0,15,0,4,2,8,2025-03-04
Consumer_Discretionary,10,40,18,31,17,20,1,7,1,2,2,5,2025-03-04
Financials,1,72,33,40,28,15,2,8,0,0,1,0,2025-03-04
Consumer_Staples,3,35,24,13,16,11,0,2,0,2,0,2,2025-03-04
Industrials,5,73,27,51,19,46,0,15,0,7,0,4,2025-03-04
Utilities,1,29,23,8,20,7,1,1,0,0,0,1,2025-03-04
Materials,5,23,6,22,3,16,0,5,0,5,0,3,2025-03-04
Real_Estate,3,28,22,9,18,6,1,1,0,0,1,0,2025-03-04
Energy,5,17,2,20,5,11,0,1,0,4,1,0,2025-03-04
Communication_Services,9,13,6,16,10,7,0,0,0,0,0,0,2025-03-04
