category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,284,217,272,198,218,126,94,41,31,5,46,31,2025-12-19
nasdaq100,69,32,40,55,42,27,17,11,4,1,7,4,2025-12-19
dow,18,12,17,13,18,6,5,1,0,0,2,2,2025-12-19
nasdaq_ipo,396,285,211,454,232,267,105,70,31,40,53,65,2025-12-19
Health_Care,41,18,36,22,32,12,6,9,0,1,10,3,2025-12-19
Information_Technology,59,11,12,55,29,19,11,1,2,0,6,3,2025-12-19
Consumer_Discretionary,23,26,31,15,23,12,11,3,4,0,5,7,2025-12-19
Financials,51,25,56,12,49,9,35,0,10,0,12,8,2025-12-19
Consumer_Staples,9,27,24,9,9,14,4,5,3,3,1,4,2025-12-19
Industrials,52,26,45,28,41,15,18,1,6,0,3,1,2025-12-19
Utilities,1,30,18,12,1,11,0,11,0,0,0,0,2025-12-19
Materials,14,12,17,6,10,5,3,1,4,0,3,0,2025-12-19
Real_Estate,7,24,22,9,6,18,0,2,0,1,1,4,2025-12-19
Energy,14,8,0,20,8,4,0,5,0,0,1,0,2025-12-19
Communication_Services,13,10,11,10,10,7,6,3,2,0,4,1,2025-12-19
