category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,376,126,198,301,180,186,11,29,6,7,15,49,2025-03-05
nasdaq100,76,25,26,75,39,33,4,5,1,3,7,10,2025-03-05
dow,24,6,14,16,12,7,1,0,0,0,1,2,2025-03-05
nasdaq_ipo,589,250,159,682,137,464,10,133,14,68,23,100,2025-03-05
Health_Care,47,14,30,31,20,28,3,5,1,1,7,4,2025-03-05
Information_Technology,58,11,9,60,14,33,1,8,2,0,3,6,2025-03-05
Consumer_Discretionary,40,10,18,32,20,17,1,5,2,1,2,6,2025-03-05
Financials,58,15,34,38,28,16,3,4,0,0,0,9,2025-03-05
Consumer_Staples,19,19,23,15,17,11,1,1,0,1,0,3,2025-03-05
Industrials,69,8,29,48,22,36,0,3,0,1,0,3,2025-03-05
Utilities,7,24,19,10,19,7,0,1,0,0,0,2,2025-03-05
Materials,28,0,5,23,7,13,0,0,0,0,0,0,2025-03-05
Real_Estate,29,2,23,8,19,6,2,1,1,0,1,0,2025-03-05
Energy,4,18,2,20,2,12,0,1,0,3,1,14,2025-03-05
Communication_Services,17,5,6,16,12,7,0,0,0,0,1,2,2025-03-05
