category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,184,316,247,253,282,101,80,26,20,4,72,16,2026-01-23
nasdaq100,48,53,40,60,45,29,18,8,3,1,19,2,2026-01-23
dow,14,16,11,19,17,4,6,3,3,0,7,0,2026-01-23
nasdaq_ipo,188,454,280,344,236,223,98,50,23,26,70,34,2026-01-23
Health_Care,15,45,25,35,33,7,6,2,3,1,8,2,2026-01-23
Information_Technology,21,49,27,42,28,27,8,8,1,1,12,1,2026-01-23
Consumer_Discretionary,22,26,14,34,28,7,10,1,1,0,11,1,2026-01-23
Financials,13,62,18,58,34,21,3,9,1,0,5,4,2026-01-23
Consumer_Staples,27,9,27,8,19,6,12,0,3,1,4,2,2026-01-23
Industrials,12,67,52,28,58,9,17,2,2,1,7,1,2026-01-23
Utilities,5,26,24,7,16,10,0,2,0,0,1,4,2026-01-23
Materials,18,8,15,11,23,0,11,0,5,0,11,0,2026-01-23
Real_Estate,21,10,25,6,14,6,7,0,0,0,0,1,2026-01-23
Energy,15,6,19,3,18,0,5,0,4,0,6,0,2026-01-23
Communication_Services,15,8,1,21,11,8,1,2,0,0,7,0,2026-01-23
