category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,447,55,108,393,170,182,64,63,24,0,46,19,2025-11-21
nasdaq100,79,23,20,81,28,47,9,27,6,1,5,12,2025-11-21
dow,25,5,9,21,13,9,6,6,3,0,1,2,2025-11-21
nasdaq_ipo,519,135,140,512,144,314,53,225,21,37,33,67,2025-11-21
Health_Care,60,0,25,35,38,15,18,2,13,0,7,0,2025-11-21
Information_Technology,54,15,1,68,13,30,2,25,0,0,1,5,2025-11-21
Consumer_Discretionary,48,1,7,42,12,20,7,7,2,0,6,0,2025-11-21
Financials,68,6,12,62,24,26,13,6,3,0,9,0,2025-11-21
Consumer_Staples,34,3,19,18,8,13,9,1,1,0,1,1,2025-11-21
Industrials,67,12,12,67,29,28,6,12,2,0,12,5,2025-11-21
Utilities,22,9,9,21,14,5,2,2,0,0,0,1,2025-11-21
Materials,26,0,5,21,4,12,1,2,0,0,5,0,2025-11-21
Real_Estate,27,4,8,23,7,16,3,3,1,0,3,2,2025-11-21
Energy,20,2,3,19,15,4,1,0,0,0,2,2,2025-11-21
Communication_Services,21,3,7,17,6,13,2,3,2,0,0,3,2025-11-21
