category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,339,161,235,263,256,128,65,37,64,5,9,48,2026-01-05
nasdaq100,65,36,36,65,42,33,8,10,7,1,0,17,2026-01-05
dow,18,12,16,14,17,7,3,4,4,0,1,6,2026-01-05
nasdaq_ipo,428,232,184,450,220,255,43,119,23,14,61,56,2026-01-05
Health_Care,45,15,26,33,35,8,10,3,4,0,2,2,2026-01-05
Information_Technology,45,25,19,50,29,26,9,14,5,1,0,10,2026-01-05
Consumer_Discretionary,30,18,10,38,26,12,5,5,4,0,0,3,2026-01-05
Financials,76,0,26,50,59,5,13,1,22,0,0,0,2026-01-05
Consumer_Staples,12,24,15,21,9,21,1,8,1,4,2,15,2026-01-05
Industrials,68,12,37,42,50,14,10,5,19,0,2,2,2026-01-05
Utilities,1,30,28,2,3,11,1,0,0,0,0,3,2026-01-05
Materials,20,5,18,8,14,3,6,0,2,0,1,0,2026-01-05
Real_Estate,16,15,22,8,7,17,3,1,1,0,1,8,2026-01-05
Energy,11,11,20,2,14,3,3,0,4,0,1,2,2026-01-05
Communication_Services,15,6,14,9,10,8,4,0,2,0,0,3,2026-01-05
