category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,243,257,342,161,193,160,256,13,14,6,115,13,2025-05-09
nasdaq100,40,61,71,30,43,29,60,4,2,2,24,5,2025-05-09
dow,13,16,22,8,15,8,16,1,1,2,9,1,2025-05-09
nasdaq_ipo,345,471,377,417,180,381,256,48,14,43,115,55,2025-05-09
Health_Care,15,45,26,34,18,32,17,3,1,4,6,2,2025-05-09
Information_Technology,32,37,59,10,26,11,54,0,1,0,26,2,2025-05-09
Consumer_Discretionary,21,30,34,17,16,17,26,0,0,0,14,3,2025-05-09
Financials,39,33,66,7,33,11,55,0,2,0,22,0,2025-05-09
Consumer_Staples,10,28,18,20,12,20,5,9,2,2,2,3,2025-05-09
Industrials,37,40,62,16,35,21,48,0,5,0,23,1,2025-05-09
Utilities,17,14,18,13,18,2,9,0,0,0,3,1,2025-05-09
Materials,16,10,14,12,8,13,12,0,2,0,3,0,2025-05-09
Real_Estate,27,4,19,12,11,10,10,1,0,0,8,0,2025-05-09
Energy,21,2,8,15,3,16,6,0,1,0,5,0,2025-05-09
Communication_Services,8,14,18,5,13,7,14,0,0,0,3,1,2025-05-09
