category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,407,94,227,271,281,82,68,35,31,1,92,18,2025-07-22
nasdaq100,64,36,47,53,59,12,14,6,6,0,17,5,2025-07-22
dow,20,10,16,14,19,4,4,2,2,0,3,3,2025-07-22
nasdaq_ipo,385,201,325,245,221,152,127,40,12,7,56,47,2025-07-22
Health_Care,52,7,9,50,16,15,4,15,2,0,4,2,2025-07-22
Information_Technology,34,34,37,31,44,12,10,2,3,0,9,5,2025-07-22
Consumer_Discretionary,43,8,18,32,33,8,8,2,2,0,11,0,2025-07-22
Financials,60,13,34,39,44,16,5,5,5,0,6,4,2025-07-22
Consumer_Staples,35,3,19,19,14,13,3,4,2,0,5,1,2025-07-22
Industrials,61,17,40,38,49,5,13,3,4,1,6,6,2025-07-22
Utilities,30,1,27,2,29,2,13,0,10,0,25,0,2025-07-22
Materials,24,2,6,20,16,1,2,1,1,0,6,0,2025-07-22
Real_Estate,31,0,22,9,18,3,6,0,1,0,11,0,2025-07-22
Energy,17,5,1,21,4,6,0,2,0,0,3,0,2025-07-22
Communication_Services,20,4,14,10,14,1,4,1,1,0,6,0,2025-07-22
