category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,31,471,233,266,88,224,0,72,0,10,3,182,2024-12-30
nasdaq100,6,94,51,49,27,46,0,8,0,0,1,46,2024-12-30
dow,1,29,13,17,12,11,0,4,0,1,0,11,2024-12-30
nasdaq_ipo,310,536,400,422,215,355,38,61,20,39,55,99,2024-12-30
Health_Care,0,61,39,21,5,40,0,10,0,2,0,16,2024-12-30
Information_Technology,2,67,37,32,19,30,0,1,0,0,1,35,2024-12-30
Consumer_Discretionary,3,46,23,26,19,20,0,6,0,1,0,15,2024-12-30
Financials,1,72,48,25,18,9,0,1,0,0,0,14,2024-12-30
Consumer_Staples,0,38,7,31,3,26,0,5,0,4,0,14,2024-12-30
Industrials,2,76,22,56,8,34,0,22,0,2,1,37,2024-12-30
Utilities,3,28,28,3,3,9,0,1,0,0,0,15,2024-12-30
Materials,1,27,2,25,0,22,0,17,0,0,0,15,2024-12-30
Real_Estate,4,27,5,25,1,14,0,2,0,1,0,8,2024-12-30
Energy,15,7,12,10,2,14,0,4,0,0,1,1,2024-12-30
Communication_Services,0,22,10,12,10,6,0,3,0,0,0,12,2024-12-30
