category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,14,489,129,372,52,372,4,248,0,128,0,61,2025-04-04
nasdaq100,2,99,21,80,8,79,0,54,0,34,0,11,2025-04-04
dow,1,29,8,22,2,23,0,14,0,5,0,6,2025-04-04
nasdaq_ipo,123,720,91,748,42,650,15,386,5,268,6,157,2025-04-04
Health_Care,0,60,16,44,7,41,2,34,0,20,0,7,2025-04-04
Information_Technology,0,69,2,67,1,65,0,56,0,32,0,7,2025-04-04
Consumer_Discretionary,11,40,12,39,4,40,0,18,0,8,0,3,2025-04-04
Financials,0,73,11,61,4,53,0,42,0,5,0,11,2025-04-04
Consumer_Staples,2,36,29,8,14,17,2,5,0,2,0,5,2025-04-04
Industrials,1,77,14,64,3,64,0,41,0,27,0,5,2025-04-04
Utilities,0,31,26,5,13,11,0,2,0,0,0,1,2025-04-04
Materials,0,26,5,21,0,25,0,12,0,11,0,4,2025-04-04
Real_Estate,0,31,10,21,4,25,0,15,0,5,0,5,2025-04-04
Energy,0,23,0,23,0,19,0,15,0,12,0,7,2025-04-04
Communication_Services,0,23,4,19,2,12,0,8,0,6,0,6,2025-04-04
