category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,494,9,13,490,54,315,1,24,1,0,18,5,2025-04-09
nasdaq100,100,1,1,100,12,61,0,5,0,0,7,1,2025-04-09
dow,30,0,1,29,4,19,1,1,0,0,2,0,2025-04-09
nasdaq_ipo,765,94,63,776,53,612,12,227,4,35,38,33,2025-04-09
Health_Care,59,1,7,53,7,35,1,12,1,0,2,0,2025-04-09
Information_Technology,69,0,1,68,1,56,0,0,0,0,5,0,2025-04-09
Consumer_Discretionary,51,0,2,49,6,33,0,1,0,0,1,0,2025-04-09
Financials,70,3,0,73,9,45,0,1,0,0,1,1,2025-04-09
Consumer_Staples,36,2,3,35,12,16,0,0,0,0,0,2,2025-04-09
Industrials,78,0,0,78,7,50,0,2,0,0,5,0,2025-04-09
Utilities,28,3,0,31,6,8,0,1,0,0,1,2,2025-04-09
Materials,26,0,0,26,1,23,0,4,0,0,1,0,2025-04-09
Real_Estate,31,0,0,31,2,24,0,1,0,0,0,0,2025-04-09
Energy,23,0,0,23,0,16,0,2,0,0,1,0,2025-04-09
Communication_Services,23,0,0,23,3,9,0,0,0,0,1,0,2025-04-09
