category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,298,202,154,344,207,128,49,59,7,5,21,91,2025-06-20
nasdaq100,42,58,31,69,50,19,14,14,1,1,1,30,2025-06-20
dow,17,13,11,19,16,8,4,6,1,0,0,6,2025-06-20
nasdaq_ipo,220,380,151,451,172,214,72,80,13,38,40,116,2025-06-20
Health_Care,32,28,14,46,18,22,3,6,0,1,1,9,2025-06-20
Information_Technology,29,40,25,42,36,16,13,4,2,0,4,18,2025-06-20
Consumer_Discretionary,39,12,13,37,18,12,4,5,1,1,1,6,2025-06-20
Financials,57,16,16,57,32,14,2,9,1,0,3,3,2025-06-20
Consumer_Staples,24,13,12,25,15,18,4,16,0,3,1,9,2025-06-20
Industrials,39,39,18,59,35,15,2,9,0,0,3,20,2025-06-20
Utilities,23,7,5,26,7,7,1,5,0,0,3,2,2025-06-20
Materials,7,19,7,19,8,12,2,1,0,0,0,13,2025-06-20
Real_Estate,14,17,10,21,11,7,2,2,0,0,1,6,2025-06-20
Energy,19,3,22,1,12,2,13,0,2,0,3,0,2025-06-20
Communication_Services,15,8,12,11,15,3,3,2,1,0,1,5,2025-06-20
