category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,362,140,190,311,197,167,30,60,14,3,42,36,2025-10-17
nasdaq100,75,25,40,60,46,39,9,11,3,1,11,4,2025-10-17
dow,22,8,9,21,13,8,3,0,2,0,2,3,2025-10-17
nasdaq_ipo,201,455,272,390,203,238,47,106,9,44,21,135,2025-10-17
Health_Care,48,12,25,35,28,15,14,0,4,0,14,1,2025-10-17
Information_Technology,38,30,22,44,36,17,2,5,0,0,5,3,2025-10-17
Consumer_Discretionary,40,10,20,30,13,13,0,6,1,1,7,5,2025-10-17
Financials,62,13,14,61,14,31,0,13,1,0,0,4,2025-10-17
Consumer_Staples,37,0,22,15,11,19,5,0,4,0,5,0,2025-10-17
Industrials,46,33,24,55,30,25,3,8,1,0,5,10,2025-10-17
Utilities,19,11,27,4,31,0,4,0,1,0,1,0,2025-10-17
Materials,16,10,10,16,6,15,0,4,0,0,1,6,2025-10-17
Real_Estate,22,9,17,14,14,13,2,5,2,1,1,2,2025-10-17
Energy,14,8,0,22,6,10,0,11,0,0,1,4,2025-10-17
Communication_Services,20,4,9,15,8,9,0,8,0,1,2,1,2025-10-17
