category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,438,64,226,275,228,154,45,18,47,5,44,27,2025-02-28
nasdaq100,85,15,33,68,46,31,6,5,6,1,2,10,2025-02-28
dow,26,4,15,15,18,5,3,0,2,0,2,2,2025-02-28
nasdaq_ipo,507,329,131,701,166,429,13,106,19,68,56,101,2025-02-28
Health_Care,48,13,41,20,23,26,6,5,4,2,3,6,2025-02-28
Information_Technology,54,15,8,61,18,31,1,6,0,2,1,7,2025-02-28
Consumer_Discretionary,42,8,17,32,21,12,3,1,5,1,2,5,2025-02-28
Financials,72,1,33,40,46,6,9,1,14,0,22,0,2025-02-28
Consumer_Staples,32,6,32,6,17,10,5,1,1,0,0,3,2025-02-28
Industrials,72,5,26,52,30,33,2,0,7,0,5,1,2025-02-28
Utilities,30,1,26,5,22,6,10,1,9,0,1,0,2025-02-28
Materials,22,6,8,20,9,12,1,3,1,0,4,3,2025-02-28
Real_Estate,26,5,23,8,19,5,7,0,5,0,3,1,2025-02-28
Energy,21,1,2,20,8,6,0,0,0,0,3,0,2025-02-28
Communication_Services,19,3,10,11,15,7,1,0,1,0,0,1,2025-02-28
