category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,205,296,352,150,120,279,78,2,5,4,153,40,2025-04-25
nasdaq100,66,35,70,31,27,53,17,0,2,2,56,7,2025-04-25
dow,13,17,20,10,6,17,4,1,0,1,8,2,2025-04-25
nasdaq_ipo,408,409,557,241,114,494,143,32,11,19,236,26,2025-04-25
Health_Care,25,34,36,24,11,39,5,2,0,1,17,4,2025-04-25
Information_Technology,54,15,54,15,12,43,19,0,1,0,51,0,2025-04-25
Consumer_Discretionary,24,27,39,12,8,30,5,0,0,0,17,3,2025-04-25
Financials,19,54,49,24,12,43,11,0,0,0,13,3,2025-04-25
Consumer_Staples,11,27,24,14,16,15,4,0,1,2,2,15,2025-04-25
Industrials,30,47,50,27,19,41,18,0,0,1,23,1,2025-04-25
Utilities,7,24,23,8,18,6,6,0,1,0,5,6,2025-04-25
Materials,6,20,20,6,4,17,4,0,0,0,4,0,2025-04-25
Real_Estate,4,27,28,3,8,18,2,0,0,0,4,8,2025-04-25
Energy,8,15,17,6,3,17,1,0,0,0,3,0,2025-04-25
Communication_Services,17,6,12,11,9,10,3,0,2,0,14,0,2025-04-25
