category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,236,263,133,370,226,145,17,18,23,7,22,82,2024-12-11
nasdaq100,68,32,48,52,52,32,8,0,10,0,7,7,2024-12-11
dow,13,16,10,20,17,5,3,1,1,0,1,4,2024-12-11
nasdaq_ipo,410,426,340,477,313,288,71,39,54,49,80,108,2024-12-11
Health_Care,21,40,18,44,16,33,1,4,1,3,3,10,2024-12-11
Information_Technology,53,16,37,32,40,20,4,0,3,0,3,6,2024-12-11
Consumer_Discretionary,29,20,25,25,29,9,6,0,5,0,6,5,2024-12-11
Financials,42,30,11,61,46,6,0,2,5,0,5,18,2024-12-11
Consumer_Staples,7,31,15,23,12,17,1,0,2,0,1,2,2024-12-11
Industrials,35,41,15,63,37,17,1,3,2,0,1,10,2024-12-11
Utilities,5,26,1,30,8,7,0,2,0,0,0,16,2024-12-11
Materials,11,17,0,28,5,15,0,3,0,2,0,4,2024-12-11
Real_Estate,8,23,2,29,9,7,0,1,0,1,0,4,2024-12-11
Energy,15,7,0,22,7,11,0,2,0,1,1,4,2024-12-11
Communication_Services,10,12,9,13,17,3,4,1,5,0,2,3,2024-12-11
