category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,458,44,117,386,143,219,6,8,13,0,103,0,2025-03-17
nasdaq100,89,12,15,86,26,48,0,2,0,0,14,0,2025-03-17
dow,27,3,7,23,10,14,0,0,1,0,6,0,2025-03-17
nasdaq_ipo,583,253,257,558,115,478,9,84,14,41,51,42,2025-03-17
Health_Care,57,4,13,48,18,31,0,1,0,0,14,0,2025-03-17
Information_Technology,63,6,13,56,6,43,0,3,0,0,6,0,2025-03-17
Consumer_Discretionary,39,11,2,48,7,27,0,2,0,0,1,0,2025-03-17
Financials,67,6,15,58,23,27,3,0,8,0,21,0,2025-03-17
Consumer_Staples,36,2,7,31,17,7,0,1,0,0,5,0,2025-03-17
Industrials,75,3,13,65,18,41,0,1,0,0,16,0,2025-03-17
Utilities,28,2,23,8,21,2,2,0,5,0,22,0,2025-03-17
Materials,26,2,7,21,3,16,0,0,0,0,10,0,2025-03-17
Real_Estate,30,1,2,29,13,11,1,0,0,0,2,0,2025-03-17
Energy,21,1,21,1,9,6,0,0,0,0,4,0,2025-03-17
Communication_Services,16,6,1,21,8,8,0,0,0,0,2,0,2025-03-17
