category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,178,323,272,229,200,155,28,14,27,20,33,39,2025-02-03
nasdaq100,42,58,56,44,46,26,10,3,11,5,12,7,2025-02-03
dow,12,18,22,8,15,3,4,0,3,0,2,4,2025-02-03
nasdaq_ipo,268,570,354,458,237,344,34,48,20,59,45,104,2025-02-03
Health_Care,24,36,42,17,29,14,7,1,3,3,3,4,2025-02-03
Information_Technology,19,50,25,44,26,24,6,2,6,3,6,8,2025-02-03
Consumer_Discretionary,11,39,31,19,19,20,3,1,3,0,0,3,2025-02-03
Financials,22,51,55,18,42,6,3,0,2,1,5,7,2025-02-03
Consumer_Staples,16,22,24,14,7,24,2,2,3,4,1,1,2025-02-03
Industrials,16,62,31,47,29,21,1,3,3,1,1,6,2025-02-03
Utilities,23,8,14,17,17,7,0,2,0,3,7,2,2025-02-03
Materials,10,18,14,14,7,12,2,1,1,2,1,3,2025-02-03
Real_Estate,10,21,17,14,5,11,0,0,1,1,3,0,2025-02-03
Energy,14,8,0,22,6,12,0,0,1,1,2,4,2025-02-03
Communication_Services,13,8,19,3,13,4,4,2,4,1,4,1,2025-02-03
