category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,291,201,293,209,84,221,0,50,1,0,8,185,2024-12-31
nasdaq100,36,62,55,45,22,46,0,5,0,0,1,58,2024-12-31
dow,16,14,15,14,12,10,0,1,0,0,0,13,2024-12-31
nasdaq_ipo,342,485,448,364,208,354,22,45,12,32,31,222,2024-12-31
Health_Care,40,21,41,19,5,40,0,3,0,0,0,20,2024-12-31
Information_Technology,19,47,38,31,18,30,0,1,1,0,1,46,2024-12-31
Consumer_Discretionary,25,25,26,24,17,20,0,5,0,0,0,19,2024-12-31
Financials,41,25,63,10,18,10,0,2,0,0,0,24,2024-12-31
Consumer_Staples,35,3,11,27,3,20,0,3,0,0,0,3,2024-12-31
Industrials,33,44,30,48,7,36,0,19,0,0,1,43,2024-12-31
Utilities,19,12,28,3,3,10,0,1,0,0,0,8,2024-12-31
Materials,22,6,6,22,0,22,0,13,0,0,0,6,2024-12-31
Real_Estate,28,3,20,11,2,14,0,1,0,0,0,3,2024-12-31
Energy,18,4,20,2,2,13,0,0,0,0,6,2,2024-12-31
Communication_Services,11,11,10,12,9,6,0,2,0,0,0,11,2024-12-31
