category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,216,286,440,62,208,155,25,27,19,1,51,61,2025-12-02
nasdaq100,74,28,84,18,42,34,6,9,7,0,23,4,2025-12-02
dow,16,14,25,5,15,11,3,0,2,0,4,3,2025-12-02
nasdaq_ipo,249,374,495,125,174,276,41,110,8,32,39,74,2025-12-02
Health_Care,20,40,56,4,36,14,6,0,0,0,2,23,2025-12-02
Information_Technology,51,19,60,10,31,24,4,4,6,0,18,0,2025-12-02
Consumer_Discretionary,18,31,49,0,19,15,2,0,2,0,5,8,2025-12-02
Financials,34,41,71,4,38,19,1,1,2,0,9,12,2025-12-02
Consumer_Staples,6,31,31,6,12,14,4,0,2,1,4,2,2025-12-02
Industrials,53,26,68,11,33,22,1,8,2,0,5,5,2025-12-02
Utilities,2,29,21,9,4,8,0,3,0,0,0,2,2025-12-02
Materials,5,21,24,2,7,8,4,1,1,0,1,3,2025-12-02
Real_Estate,11,19,24,7,6,16,2,7,1,0,0,6,2025-12-02
Energy,3,19,19,3,14,2,1,1,1,0,2,0,2025-12-02
Communication_Services,13,10,17,6,8,13,0,2,2,0,5,0,2025-12-02
