category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,66,435,363,136,85,330,2,35,1,9,21,31,2025-04-16
nasdaq100,3,98,79,22,18,66,0,7,0,2,0,10,2025-04-16
dow,5,25,24,6,5,21,1,3,0,1,0,4,2025-04-16
nasdaq_ipo,262,585,452,351,64,606,16,200,8,84,84,72,2025-04-16
Health_Care,13,47,26,34,7,43,1,12,0,3,1,6,2025-04-16
Information_Technology,1,68,58,10,2,58,0,1,0,0,0,4,2025-04-16
Consumer_Discretionary,1,50,34,16,7,38,0,3,0,2,0,8,2025-04-16
Financials,4,69,62,10,12,46,0,1,0,0,1,3,2025-04-16
Consumer_Staples,6,32,26,12,14,16,0,0,0,1,1,2,2025-04-16
Industrials,5,73,67,11,11,51,0,5,0,3,0,4,2025-04-16
Utilities,6,25,27,4,17,7,0,1,1,0,5,0,2025-04-16
Materials,3,23,18,8,2,21,1,3,0,0,1,2,2025-04-16
Real_Estate,8,21,24,7,7,21,0,2,0,0,7,0,2025-04-16
Energy,19,4,7,16,2,16,0,6,0,0,5,1,2025-04-16
Communication_Services,0,23,14,8,4,13,0,1,0,0,0,1,2025-04-16
