category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,417,85,417,85,207,130,47,5,49,0,207,7,2025-01-21
nasdaq100,78,22,76,23,37,25,7,1,6,0,35,1,2025-01-21
dow,23,7,21,9,14,8,4,1,6,0,10,0,2025-01-21
nasdaq_ipo,548,282,384,437,273,307,43,39,44,41,148,51,2025-01-21
Health_Care,59,2,44,17,25,22,8,1,7,0,19,0,2025-01-21
Information_Technology,60,9,52,17,29,12,6,1,7,0,28,1,2025-01-21
Consumer_Discretionary,36,14,37,13,22,17,2,0,3,0,17,0,2025-01-21
Financials,60,13,70,3,40,6,6,0,11,0,28,0,2025-01-21
Consumer_Staples,23,15,18,19,2,24,0,2,0,0,11,0,2025-01-21
Industrials,75,3,75,3,41,10,9,0,7,0,47,1,2025-01-21
Utilities,27,4,28,3,19,8,6,1,7,0,20,0,2025-01-21
Materials,24,4,28,0,6,13,2,0,0,0,15,0,2025-01-21
Real_Estate,28,3,30,1,5,9,0,0,1,0,12,0,2025-01-21
Energy,8,14,22,0,11,3,8,0,4,0,6,3,2025-01-21
Communication_Services,17,4,13,9,7,6,0,0,2,0,4,2,2025-01-21
