category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,147,353,363,138,209,131,197,41,10,11,76,60,2025-05-14
nasdaq100,46,55,75,26,55,16,53,6,4,2,29,8,2025-05-14
dow,10,20,20,10,15,7,14,3,1,2,7,5,2025-05-14
nasdaq_ipo,277,554,483,325,212,318,208,100,20,49,120,48,2025-05-14
Health_Care,12,47,34,26,16,38,8,8,1,4,2,5,2025-05-14
Information_Technology,27,42,63,6,41,4,52,0,1,0,23,0,2025-05-14
Consumer_Discretionary,19,32,45,6,27,9,27,0,0,0,13,2,2025-05-14
Financials,20,51,60,13,41,11,44,3,1,0,14,12,2025-05-14
Consumer_Staples,9,29,15,23,7,21,0,12,0,5,1,9,2025-05-14
Industrials,25,53,70,7,40,6,42,0,5,0,11,3,2025-05-14
Utilities,8,23,9,22,6,6,5,14,0,0,0,16,2025-05-14
Materials,5,21,20,5,7,10,3,1,0,0,2,1,2025-05-14
Real_Estate,4,27,13,18,3,11,3,3,0,2,0,8,2025-05-14
Energy,7,16,21,2,8,11,4,0,1,0,4,0,2025-05-14
Communication_Services,11,12,13,10,13,4,9,0,1,0,6,4,2025-05-14
