category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,116,385,0,0,0,0,57,39,19,6,0,0,2025-09-12
nasdaq100,32,69,0,0,0,0,13,11,8,3,0,0,2025-09-12
dow,6,24,0,0,0,0,5,2,1,0,0,0,2025-09-12
nasdaq_ipo,302,323,67,66,39,56,90,79,31,9,0,11,2025-09-12
Health_Care,6,54,0,0,0,0,6,4,1,1,0,0,2025-09-12
Information_Technology,16,52,0,0,0,0,14,5,5,0,0,0,2025-09-12
Consumer_Discretionary,5,46,0,0,0,0,8,5,1,2,0,0,2025-09-12
Financials,19,56,0,0,0,0,5,4,3,0,0,0,2025-09-12
Consumer_Staples,9,28,0,0,0,0,1,10,1,2,0,0,2025-09-12
Industrials,14,64,0,0,0,0,4,3,1,0,0,0,2025-09-12
Utilities,22,8,0,0,0,0,2,2,1,0,0,0,2025-09-12
Materials,4,22,0,0,0,0,1,2,0,0,0,0,2025-09-12
Real_Estate,8,23,0,0,0,0,6,3,1,0,0,0,2025-09-12
Energy,4,18,0,0,0,0,4,0,0,0,0,0,2025-09-12
Communication_Services,9,14,0,0,0,0,6,1,5,1,0,0,2025-09-12
