category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,277,223,34,468,115,219,4,68,3,5,103,15,2024-12-23
nasdaq100,60,40,5,95,33,45,1,8,1,1,19,9,2024-12-23
dow,16,14,3,27,13,8,2,3,1,0,10,2,2024-12-23
nasdaq_ipo,365,472,173,658,221,379,32,76,18,42,93,62,2024-12-23
Health_Care,38,22,7,54,10,41,0,4,0,0,12,0,2024-12-23
Information_Technology,43,26,7,62,24,28,3,1,2,0,15,1,2024-12-23
Consumer_Discretionary,21,28,6,43,22,21,0,7,1,1,11,2,2024-12-23
Financials,48,24,6,66,23,9,0,1,0,0,29,0,2024-12-23
Consumer_Staples,10,28,0,38,4,23,0,2,0,3,0,5,2024-12-23
Industrials,26,53,2,77,11,34,1,23,0,1,9,5,2024-12-23
Utilities,25,6,3,28,5,9,0,1,0,0,17,0,2024-12-23
Materials,13,15,0,28,0,20,0,13,0,0,1,0,2024-12-23
Real_Estate,22,8,0,31,2,13,0,3,0,0,1,0,2024-12-23
Energy,21,1,0,22,2,15,0,10,0,0,5,0,2024-12-23
Communication_Services,10,12,3,19,12,6,0,3,0,0,3,2,2024-12-23
