category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,260,238,174,327,177,193,71,56,16,19,23,93,2025-10-31
nasdaq100,58,43,46,55,47,34,19,9,5,4,4,12,2025-10-31
dow,14,16,14,16,16,7,6,0,2,0,1,5,2025-10-31
nasdaq_ipo,417,225,260,368,202,235,53,64,13,24,17,90,2025-10-31
Health_Care,30,28,15,45,27,17,15,7,2,3,1,15,2025-10-31
Information_Technology,47,21,42,26,34,16,18,7,6,1,5,6,2025-10-31
Consumer_Discretionary,19,30,12,37,9,19,5,4,1,2,2,19,2025-10-31
Financials,44,30,31,42,20,31,3,11,1,6,3,10,2025-10-31
Consumer_Staples,13,22,4,33,8,25,1,5,0,0,0,10,2025-10-31
Industrials,48,31,36,43,34,25,16,6,5,2,6,6,2025-10-31
Utilities,5,26,6,25,19,4,0,2,0,0,1,7,2025-10-31
Materials,11,16,9,18,5,16,2,4,0,2,1,10,2025-10-31
Real_Estate,14,17,2,29,5,19,3,5,0,3,0,6,2025-10-31
Energy,15,7,9,13,9,9,3,1,0,0,2,0,2025-10-31
Communication_Services,14,10,8,16,7,12,5,4,1,0,2,4,2025-10-31
