category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,135,366,424,78,216,149,50,25,17,1,81,37,2025-12-01
nasdaq100,36,66,77,25,37,41,11,9,6,1,25,5,2025-12-01
dow,9,21,22,8,15,11,4,0,2,0,6,1,2025-12-01
nasdaq_ipo,162,480,503,124,191,269,69,97,17,18,70,38,2025-12-01
Health_Care,5,55,57,3,38,13,13,0,0,0,2,23,2025-12-01
Information_Technology,24,45,52,17,24,28,3,7,3,0,15,1,2025-12-01
Consumer_Discretionary,22,27,47,2,22,15,4,0,2,0,8,1,2025-12-01
Financials,17,57,70,5,38,17,3,1,4,0,10,4,2025-12-01
Consumer_Staples,16,21,32,5,13,11,12,0,2,0,9,1,2025-12-01
Industrials,13,66,67,12,32,25,4,10,1,0,5,5,2025-12-01
Utilities,1,30,24,7,10,4,0,1,0,0,0,0,2025-12-01
Materials,9,17,23,3,7,5,5,0,1,1,7,0,2025-12-01
Real_Estate,1,30,25,6,8,16,4,4,1,0,1,1,2025-12-01
Energy,17,5,14,8,16,2,2,1,2,0,16,0,2025-12-01
Communication_Services,10,13,13,10,8,13,0,1,1,0,8,1,2025-12-01
