category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,196,304,45,457,90,232,1,161,1,44,1,226,2024-12-19
nasdaq100,34,65,14,86,31,45,0,22,0,10,1,41,2024-12-19
dow,18,12,4,26,12,9,1,8,0,1,0,7,2024-12-19
nasdaq_ipo,378,446,183,644,188,407,24,110,19,81,20,254,2024-12-19
Health_Care,27,34,5,56,5,41,0,20,0,4,0,18,2024-12-19
Information_Technology,29,39,13,56,21,30,0,8,0,3,0,28,2024-12-19
Consumer_Discretionary,22,28,6,44,21,22,0,13,1,3,0,21,2024-12-19
Financials,42,29,5,67,13,11,0,19,0,0,0,24,2024-12-19
Consumer_Staples,10,28,3,35,4,22,0,6,0,7,0,15,2024-12-19
Industrials,28,50,6,72,11,36,1,34,0,6,0,44,2024-12-19
Utilities,24,7,1,30,2,12,0,7,0,1,1,4,2024-12-19
Materials,2,26,0,28,0,22,0,18,0,7,0,20,2024-12-19
Real_Estate,2,29,0,31,0,15,0,19,0,4,0,22,2024-12-19
Energy,4,18,0,22,1,15,0,13,0,9,0,17,2024-12-19
Communication_Services,6,16,6,16,12,6,0,4,0,0,0,13,2024-12-19
