category_name,gainers,losers,sma5_above_sma10,sma5_below_sma10,close_above_sma50_sma200,close_below_sma50_sma200,rsi_above_70,rsi_below_30,fifty_two_week_high,fifty_two_week_low,up_three_days,down_three_days,last_date
snp500,380,123,262,239,268,104,99,33,78,3,179,18,2026-01-06
nasdaq100,74,27,44,57,46,28,19,6,14,1,23,4,2026-01-06
dow,23,7,15,15,19,5,4,4,3,0,10,4,2026-01-06
nasdaq_ipo,398,233,230,387,225,238,72,73,36,15,162,38,2026-01-06
Health_Care,58,2,35,23,42,3,14,2,5,0,31,0,2026-01-06
Information_Technology,57,13,27,43,31,21,14,5,11,0,19,2,2026-01-06
Consumer_Discretionary,37,11,15,33,29,10,10,9,7,0,14,1,2026-01-06
Financials,53,23,33,43,56,7,19,2,24,0,32,0,2026-01-06
Consumer_Staples,19,17,11,25,9,20,2,12,2,3,7,9,2026-01-06
Industrials,69,11,46,34,53,12,17,2,23,0,47,0,2026-01-06
Utilities,26,5,24,7,4,10,1,0,0,0,0,0,2026-01-06
Materials,25,1,19,7,16,1,12,0,4,0,20,0,2026-01-06
Real_Estate,23,8,19,12,7,8,5,0,1,0,5,3,2026-01-06
Energy,3,19,19,3,11,5,1,0,0,0,1,1,2026-01-06
Communication_Services,10,13,14,9,10,7,4,1,1,0,3,2,2026-01-06
