ticker,min_date_all_time,min_value_all_time,max_date_all_time,max_value_all_time,pct_change_all_time,min_date_latest_year,min_value_latest_year,max_date_latest_year,max_value_latest_year,pct_change_latest_year,min_date_latest_month,min_value_latest_month,max_date_latest_month,max_value_latest_month,pct_change_latest_month,min_date_latest_week,min_value_latest_week,max_date_latest_week,max_value_latest_week,pct_change_latest_week,last_volume,last_date,last_close,last_change,security,sector,sub_industry,headquarter,date_added,cik,founded
MMM,1962-06-22,2.21,2018-01-26,216.25,3560.59,2024-02-16,76.3,2024-09-26,139.44,38.31,2024-11-04,125.85,2024-11-08,134.34,-0.01,2024-11-20,127.21,2024-11-18,130.17,-2.27,0.43,2024-11-20,127.21,-0.76,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
AOS,1987-12-15,0.55,2024-07-16,91.98,6438.16,2024-11-20,70.83,2024-07-16,91.98,-13.03,2024-11-20,70.83,2024-11-06,76.21,-6.06,2024-11-20,70.83,2024-11-18,72.15,-1.83,0.18,2024-11-20,70.83,-0.81,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
ABT,1980-03-25,0.49,2021-12-27,141.46,23052.27,2024-07-18,100.07,2024-03-08,120.96,5.7,2024-11-14,115.03,2024-11-01,118.6,-2.1,2024-11-20,116.11,2024-11-18,117.36,-1.07,1.27,2024-11-20,116.11,-0.87,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ABBV,2013-01-08,33.71,2024-10-31,203.87,373.21,2024-05-29,154.79,2024-10-31,203.87,3.99,2024-11-15,164.99,2024-11-01,203.55,-18.35,2024-11-20,166.19,2024-11-19,166.57,-0.05,1.03,2024-11-20,166.19,-0.23,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ACN,2001-09-27,11.85,2021-12-29,415.42,2228.35,2024-06-03,281.76,2024-03-07,386.91,1.81,2024-11-04,343.9,2024-11-13,370.22,2.18,2024-11-18,352.79,2024-11-19,353.95,0.12,0.38,2024-11-20,353.21,-0.21,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,1986-08-28,0.21,2021-11-19,688.37,234703.59,2024-06-03,439.02,2024-02-02,634.76,-14.62,2024-11-04,481.35,2024-11-13,532.5,2.59,2024-11-20,495.29,2024-11-19,499.61,-0.84,0.63,2024-11-20,495.29,-0.86,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
AMD,2015-07-27,1.62,2024-03-07,211.38,4250.2,2024-08-07,128.67,2024-03-07,211.38,-1.25,2024-11-15,134.9,2024-11-07,149.82,-3.53,2024-11-20,136.85,2024-11-19,139.39,-1.5,9.25,2024-11-20,136.85,-1.82,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AES,2002-10-16,0.95,2000-10-02,70.62,309.41,2024-11-20,13.41,2024-05-30,21.77,-30.64,2024-11-20,13.41,2024-11-05,15.51,-8.8,2024-11-20,13.41,2024-11-19,13.75,-2.37,4.06,2024-11-20,13.41,-2.44,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,1981-08-31,0.09,2024-10-04,115.26,91455.17,2024-02-01,76.2,2024-10-04,115.26,31.87,2024-11-04,104.51,2024-11-18,112.04,4.88,2024-11-20,109.82,2024-11-18,112.04,-1.98,0.26,2024-11-20,109.82,-1.18,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
A,2002-10-10,7.76,2021-09-03,179.28,300.51,2024-07-09,125.42,2024-05-20,154.64,-9.15,2024-11-19,125.69,2024-11-05,140.41,-7.9,2024-11-19,125.69,2024-11-18,126.92,-0.68,0.34,2024-11-20,126.06,0.29,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
APD,1982-08-12,2.78,2024-10-18,332.1,8091.91,2024-02-07,215.38,2024-10-18,332.1,19.5,2024-11-04,306.09,2024-11-19,328.0,5.69,2024-11-20,326.8,2024-11-19,328.0,-0.33,0.19,2024-11-20,326.8,-0.36,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
