ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
A,134.49,,0.65,3.32,2024-11-25,133.16,137.82,138.5,51.22,3.3,2.45,0,0,134.49,2024-11-25,134.49,2024-11-25,0.0,140.41,2024-11-05,125.69,2024-11-19,-1.74,154.64,2024-05-20,125.42,2024-07-09,-3.07,179.28,2021-09-03,7.76,2002-10-10,327.31,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,232.87,,3.0,86.33,2024-11-25,227.24,228.06,205.07,59.98,3.91,1.68,0,0,232.87,2024-11-25,232.87,2024-11-25,0.0,232.87,2024-11-25,222.01,2024-11-04,4.47,236.48,2024-10-21,165.0,2024-04-19,25.44,236.48,2024-10-21,0.05,1982-07-08,181336.41,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,177.06,,0.11,12.46,2024-11-25,184.2,189.08,178.88,43.25,4.67,2.64,0,0,177.06,2024-11-25,177.06,2024-11-25,0.0,203.55,2024-11-01,164.99,2024-11-15,-13.01,203.87,2024-10-31,154.79,2024-05-29,10.79,203.87,2024-10-31,33.71,2013-01-08,404.16,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,140.93,,3.59,7.92,2024-11-25,136.18,133.19,142.84,59.02,4.1,2.91,0,0,140.93,2024-11-25,140.93,2024-11-25,0.0,147.37,2024-11-07,131.44,2024-11-19,3.28,168.18,2024-03-21,113.01,2024-08-07,4.8,216.84,2021-02-11,82.49,2022-12-28,-2.61,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,118.13,,0.37,6.88,2024-11-25,116.26,115.59,110.86,57.33,2.03,1.72,0,0,118.13,2024-11-25,118.13,2024-11-25,0.0,118.6,2024-11-01,115.03,2024-11-14,-0.4,120.96,2024-03-08,100.07,2024-07-18,7.54,141.46,2021-12-27,0.49,1980-03-25,23455.05,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,100.06,,0.37,3.65,2024-11-25,99.83,106.38,99.47,46.45,2.53,2.53,0,0,100.06,2024-11-25,100.06,2024-11-25,0.0,101.85,2024-11-08,95.0,2024-11-04,4.21,114.86,2024-10-04,75.55,2024-01-02,32.44,114.86,2024-10-04,1.26,1999-12-14,4137.84,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,361.29,,2.63,3.05,2024-11-25,355.8,356.56,334.6,53.52,6.95,1.92,0,0,361.29,2024-11-25,361.29,2024-11-25,0.0,370.22,2024-11-13,343.9,2024-11-04,4.52,386.91,2024-03-07,281.76,2024-06-03,4.14,415.42,2021-12-29,11.85,2001-09-27,2281.61,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,518.73,,6.58,3.2,2024-11-25,500.61,503.08,518.11,57.78,12.79,2.46,0,0,518.73,2024-11-25,518.73,2024-11-25,0.0,532.5,2024-11-13,481.35,2024-11-04,7.44,634.76,2024-02-02,439.02,2024-06-03,-10.57,688.37,2021-11-19,0.21,1986-08-28,245815.84,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,223.58,,8.99,7.21,2024-11-25,220.02,224.89,215.87,54.25,5.61,2.51,0,0,223.58,2024-11-25,223.58,2024-11-25,0.0,227.77,2024-11-07,206.35,2024-11-15,-0.84,243.33,2024-07-16,183.36,2024-04-19,15.5,243.33,2024-07-16,0.6,1980-03-27,30611.54,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,53.01,,-0.12,4.48,2024-11-25,53.53,56.45,59.22,42.11,1.24,2.33,0,0,53.01,2024-11-25,53.01,2024-11-25,0.0,55.3,2024-11-04,51.43,2024-11-12,-2.98,73.13,2024-01-03,51.38,2024-01-25,-27.14,98.22,2022-04-20,1.38,1982-07-07,2767.7,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
