ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
MMM,127.84,-0.27,-0.35,1.7,2024-11-20,129.46,132.75,108.87,42.85,2.75,2.15,0,0,130.17,2024-11-18,127.84,2024-11-20,-1.79,134.34,2024-11-08,125.85,2024-11-04,0.49,139.44,2024-09-26,76.3,2024-02-16,39.0,216.25,2018-01-26,2.21,1962-06-22,3578.72,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902
AOS,71.75,0.48,0.34,0.85,2024-11-20,74.82,80.19,82.84,25.41,1.45,2.02,0,0,72.15,2024-11-18,71.41,2024-11-19,-0.55,76.21,2024-11-06,71.41,2024-11-19,-4.84,91.98,2024-07-16,71.41,2024-11-19,-11.9,91.98,2024-07-16,0.55,1987-12-15,6523.08,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
ABT,115.93,-1.02,-1.2,5.62,2024-11-20,116.0,115.54,110.79,49.77,2.11,1.82,0,0,117.36,2024-11-18,115.93,2024-11-20,-1.22,118.6,2024-11-01,115.03,2024-11-14,-2.25,120.96,2024-03-08,100.07,2024-07-18,5.53,141.46,2021-12-27,0.49,1980-03-25,23016.37,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ABBV,167.76,0.71,1.19,7.13,2024-11-20,186.09,190.24,178.87,27.71,4.52,2.7,0,0,167.76,2024-11-20,166.28,2024-11-18,0.89,203.55,2024-11-01,164.99,2024-11-15,-17.58,203.87,2024-10-31,154.79,2024-05-29,4.97,203.87,2024-10-31,33.71,2013-01-08,377.68,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ACN,357.07,0.88,3.12,1.79,2024-11-20,356.5,356.01,334.73,50.08,7.07,1.98,0,0,357.07,2024-11-20,352.79,2024-11-18,1.21,370.22,2024-11-13,343.9,2024-11-04,3.3,386.91,2024-03-07,281.76,2024-06-03,2.93,415.42,2021-12-29,11.85,2001-09-27,2253.79,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,499.5,-0.02,-0.11,1.87,2024-11-20,496.62,505.27,519.73,47.99,12.89,2.58,0,0,499.61,2024-11-19,499.5,2024-11-20,-0.0,532.5,2024-11-13,481.35,2024-11-04,3.46,634.76,2024-02-02,439.02,2024-06-03,-13.89,688.37,2021-11-19,0.21,1986-08-28,236699.43,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
AMD,137.6,-1.28,-1.79,28.63,2024-11-20,146.12,154.22,160.85,38.18,4.97,3.61,0,0,139.39,2024-11-19,137.6,2024-11-20,-0.96,149.82,2024-11-07,134.9,2024-11-15,-3.0,211.38,2024-03-07,128.67,2024-08-07,-0.71,211.38,2024-03-07,1.62,2015-07-27,4274.04,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AES,13.28,-3.42,-0.47,17.95,2024-11-20,14.96,17.06,17.56,28.05,0.6,4.51,0,0,13.75,2024-11-19,13.28,2024-11-20,-3.35,15.51,2024-11-05,13.28,2024-11-20,-9.72,21.77,2024-05-30,13.28,2024-11-20,-31.33,70.62,2000-10-02,0.95,2002-10-16,305.29,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,110.24,-0.8,-0.89,1.34,2024-11-20,109.22,110.58,94.83,50.98,1.82,1.65,0,0,112.04,2024-11-18,110.24,2024-11-20,-1.61,112.04,2024-11-18,104.51,2024-11-04,5.28,115.26,2024-10-04,76.2,2024-02-01,32.37,115.26,2024-10-04,0.09,1981-08-31,91805.73,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
A,128.57,2.29,2.88,1.7,2024-11-20,132.85,138.05,138.5,39.0,3.44,2.68,0,0,128.57,2024-11-20,125.69,2024-11-19,1.3,140.41,2024-11-05,125.69,2024-11-19,-6.06,154.64,2024-05-20,125.42,2024-07-09,-7.34,179.28,2021-09-03,7.76,2002-10-10,308.5,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
