ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AAPL,213.88,0.06,0.12,37.01,2025-07-25,249,,True,True,True,False,False,213.73,214.4,2025-07-22,212.48,2025-07-21,0.66,214.4,2025-07-22,207.82,2025-07-01,2.92,246.78,2025-02-24,172.19,2025-04-08,-12.08,258.4,2024-12-26,0.04,1982-07-08,216824.23,258.4,172.19,211.78,210.17,205.4,221.67,65.03,3.01,1.41,0.94,False,False
AMGN,306.58,-0.64,-1.97,1.37,2025-07-25,249,,True,True,True,False,False,305.18,309.22,2025-07-23,295.87,2025-07-21,3.62,309.22,2025-07-23,290.52,2025-07-01,5.53,324.49,2025-03-10,254.27,2025-01-06,20.25,329.11,2024-09-20,0.05,1984-11-19,128876.42,329.11,254.27,300.75,295.75,288.25,288.5,64.31,6.1,1.99,0.03,False,False
AMZN,231.44,-0.34,-0.79,27.65,2025-07-25,249,,True,True,True,False,False,229.75,232.23,2025-07-24,227.47,2025-07-22,0.93,232.23,2025-07-24,219.36,2025-07-08,4.98,242.06,2025-02-04,167.32,2025-04-21,5.09,242.06,2025-02-04,0.07,1997-05-22,236263.46,242.06,161.02,227.4,224.3,215.37,208.47,64.08,3.59,1.55,-0.01,False,False
AXP,311.67,1.11,3.42,1.77,2025-07-25,249,,True,False,True,False,False,307.14,311.67,2025-07-25,302.97,2025-07-21,2.87,328.13,2025-07-03,302.97,2025-07-21,-3.12,328.13,2025-07-03,230.81,2025-04-08,5.29,328.13,2025-07-03,0.38,1974-10-03,25238.22,328.13,223.49,310.25,315.43,304.08,289.38,40.48,6.48,2.08,1.17,False,False
BA,233.07,0.78,1.8,3.95,2025-07-25,249,,True,False,True,False,False,231.2,233.88,2025-07-23,228.48,2025-07-22,1.64,233.88,2025-07-23,209.79,2025-07-01,11.1,233.88,2025-07-23,136.59,2025-04-04,35.61,430.3,2019-03-01,0.12,1970-07-07,121970.41,233.88,136.59,230.68,223.23,213.04,177.94,76.58,5.48,2.35,0.75,False,False
CAT,433.83,1.0,4.31,1.7,2025-07-25,249,,True,False,True,False,False,423.64,433.83,2025-07-25,410.07,2025-07-21,5.79,433.83,2025-07-25,389.49,2025-07-01,11.38,433.83,2025-07-25,271.63,2025-04-08,22.06,433.83,2025-07-25,0.36,1962-06-25,93070.39,433.83,271.63,416.58,404.48,374.77,360.22,84.15,7.42,1.71,0.17,True,False
CRM,269.14,0.54,1.44,3.43,2025-07-25,249,,True,False,True,False,False,265.99,269.14,2025-07-25,262.28,2025-07-21,2.62,273.65,2025-07-08,257.58,2025-07-15,-1.02,358.82,2025-01-28,235.89,2025-04-21,-18.35,366.29,2024-12-04,2.38,2004-08-13,6213.92,366.29,235.89,262.74,266.38,269.36,295.78,49.05,4.98,1.85,0.31,True,False
CSCO,68.69,0.59,0.4,10.71,2025-07-25,249,,True,True,True,False,False,68.42,68.69,2025-07-25,68.16,2025-07-22,0.51,69.37,2025-07-03,67.18,2025-07-15,0.0,69.37,2025-07-03,52.87,2025-04-08,18.51,69.37,2025-07-03,0.05,1990-10-10,135757.84,69.37,43.55,68.08,68.4,65.97,60.21,48.05,0.8,1.16,0.14,False,False
CVX,154.85,-0.63,-0.98,6.36,2025-07-25,249,,True,False,True,False,False,152.7,155.83,2025-07-24,149.68,2025-07-21,3.45,155.83,2025-07-24,145.57,2025-07-01,6.37,166.48,2025-04-01,132.12,2025-04-21,8.02,169.27,2023-01-26,0.3,1962-06-14,48601.65,166.48,132.12,151.72,150.18,144.88,147.88,65.5,3.47,2.24,0.0,False,False
DIS,121.5,-0.37,-0.45,4.51,2025-07-25,249,,True,False,True,False,False,121.66,122.94,2025-07-23,120.84,2025-07-21,0.55,124.0,2025-07-03,118.98,2025-07-15,-1.61,124.01,2025-06-30,81.37,2025-04-08,10.1,198.6,2021-03-08,0.03,1962-10-26,211421.92,124.01,81.37,121.07,121.71,117.45,106.61,44.24,1.62,1.33,0.3,False,False
