ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AAPL,218.27,1.95,4.17,78.24,2025-03-21,249,214.86,216.28,228.86,231.81,227.95,29.97,6.88,218.27,2025-03-21,212.69,2025-03-18,2.0,239.07,2025-03-07,209.68,2025-03-13,-8.3,247.1,2025-02-24,209.68,2025-03-13,-10.39,258.74,2024-12-26,0.04,1982-07-08,220986.86,258.74,164.22,3.15,-2.59,False,False
AMGN,316.04,0.32,1.0,7.57,2025-03-21,249,316.53,316.77,314.22,295.38,302.45,56.23,7.36,318.65,2025-03-18,315.04,2025-03-20,-0.36,327.36,2025-03-10,310.78,2025-03-03,1.69,327.36,2025-03-10,256.52,2025-01-06,22.88,332.02,2024-09-20,0.05,1984-11-19,131691.51,332.02,254.98,2.33,-3.22,False,False
AMZN,196.21,0.65,1.26,49.47,2025-03-21,249,195.05,195.71,202.46,218.63,199.77,39.69,6.82,196.21,2025-03-21,192.82,2025-03-18,0.24,208.36,2025-03-05,192.82,2025-03-18,-4.3,242.06,2025-02-04,192.82,2025-03-18,-10.9,242.06,2025-02-04,0.07,1997-05-22,200284.01,242.06,161.02,3.48,-2.07,False,False
AXP,270.47,-0.13,-0.36,2.51,2025-03-21,249,267.81,263.86,277.43,297.79,271.98,32.57,9.04,270.83,2025-03-20,262.72,2025-03-18,2.3,295.49,2025-03-03,255.39,2025-03-11,-8.47,325.87,2025-01-23,255.39,2025-03-11,-9.16,325.87,2025-01-23,0.38,1974-10-03,21760.77,325.87,215.78,3.34,-2.98,False,False
BA,178.1,3.05,5.27,23.11,2025-03-21,249,169.39,162.91,166.22,172.7,168.09,56.6,7.08,178.1,2025-03-21,161.57,2025-03-18,10.04,178.1,2025-03-21,148.15,2025-03-10,4.73,186.25,2025-02-12,148.15,2025-03-10,3.62,430.3,2019-03-01,0.12,1970-07-07,93179.78,192.99,138.14,3.98,-0.77,True,False
CAT,335.73,-0.15,-0.52,3.53,2025-03-21,249,337.99,338.6,339.16,357.76,358.99,52.8,9.0,342.64,2025-03-17,335.73,2025-03-21,-2.02,350.3,2025-03-07,326.75,2025-03-04,1.11,407.63,2025-01-24,326.75,2025-03-04,-6.34,415.36,2024-11-06,0.37,1962-06-25,71394.87,415.36,314.51,2.68,-5.04,False,False
CRM,280.96,0.69,1.93,4.65,2025-03-21,249,279.77,278.45,288.09,313.43,290.24,41.09,9.05,280.96,2025-03-21,278.73,2025-03-18,0.08,293.06,2025-03-03,271.74,2025-03-13,-4.13,359.95,2025-01-28,271.74,2025-03-13,-15.03,367.45,2024-12-04,2.38,2004-08-13,6470.56,367.45,217.08,3.22,-2.82,False,False
CSCO,60.3,-0.53,-0.32,50.11,2025-03-21,249,60.65,60.66,62.29,61.81,54.2,33.64,1.32,61.12,2025-03-19,60.3,2025-03-18,-0.97,63.96,2025-03-05,59.67,2025-03-13,-5.01,64.87,2025-02-14,58.7,2025-01-02,2.73,64.87,2025-02-14,0.05,1990-10-10,117664.61,64.87,44.1,2.19,-0.47,False,False
CVX,164.65,-0.08,-0.12,9.19,2025-03-21,249,162.6,158.8,156.9,155.19,149.82,72.09,3.48,164.77,2025-03-20,158.72,2025-03-17,3.73,164.77,2025-03-20,150.81,2025-03-05,7.55,164.77,2025-03-20,145.1,2025-01-02,13.47,171.33,2023-01-26,0.3,1962-06-14,51059.43,164.77,134.99,2.11,-0.28,False,False
DIS,99.47,0.62,0.61,9.06,2025-03-21,249,99.47,99.26,104.86,108.08,101.09,22.11,2.81,100.29,2025-03-19,98.86,2025-03-20,0.11,112.79,2025-03-03,96.87,2025-03-13,-11.81,114.0,2025-02-03,96.87,2025-03-13,-10.24,199.45,2021-03-08,0.03,1962-10-26,172334.01,121.72,85.22,2.82,-0.48,False,False
