ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AAPL,213.55,0.52,1.11,34.7,2025-07-03,249,,208.01,204.54,202.0,203.65,222.67,74.8,213.55,2025-07-03,205.17,2025-06-30,4.08,213.55,2025-07-03,207.82,2025-07-01,2.76,246.78,2025-02-24,172.19,2025-04-08,-12.21,258.4,2024-12-26,0.04,1982-07-08,216489.62,258.4,172.19,3.97,1.86,-0.29,True,False
AMGN,298.24,0.47,1.39,1.52,2025-07-03,249,,288.39,284.07,288.0,281.24,289.92,50.82,298.24,2025-07-03,279.21,2025-06-30,6.82,298.24,2025-07-03,290.52,2025-07-01,2.66,324.49,2025-03-10,254.27,2025-01-06,16.98,329.11,2024-09-20,0.05,1984-11-19,125367.86,329.11,254.27,8.2,2.75,0.15,True,False
AMZN,223.41,1.59,3.49,29.3,2025-07-03,249,,221.3,216.65,214.85,204.86,205.66,63.32,223.41,2025-07-03,219.39,2025-06-30,1.83,223.41,2025-07-03,219.92,2025-07-02,1.34,242.06,2025-02-04,167.32,2025-04-21,1.45,242.06,2025-02-04,0.07,1997-05-22,228062.64,242.06,161.02,4.77,2.13,1.79,False,False
AXP,328.13,0.77,2.52,1.54,2025-07-03,249,,322.49,313.9,304.9,293.21,286.46,78.24,328.13,2025-07-03,318.98,2025-06-30,2.87,328.13,2025-07-03,322.53,2025-07-01,1.74,328.13,2025-07-03,231.39,2025-04-08,10.58,328.13,2025-07-03,0.38,1974-10-03,26509.19,328.13,224.06,6.42,1.96,-0.28,True,False
BA,215.92,1.83,3.89,4.46,2025-07-03,249,,212.36,206.43,207.0,200.35,172.4,64.51,215.92,2025-07-03,209.53,2025-06-30,3.05,215.92,2025-07-03,209.79,2025-07-01,2.92,217.51,2025-06-09,136.59,2025-04-04,25.63,430.3,2019-03-01,0.12,1970-07-07,112988.07,217.51,136.59,5.7,2.64,-0.24,True,False
CAT,397.86,-0.14,-0.57,1.73,2025-07-03,249,,392.03,381.34,368.7,348.07,358.69,81.67,398.43,2025-07-02,388.21,2025-06-30,2.49,398.43,2025-07-02,390.92,2025-07-01,1.78,405.68,2025-01-24,272.63,2025-04-08,11.53,413.37,2024-11-06,0.36,1962-06-25,85033.57,413.37,272.63,6.93,1.74,0.49,False,False
CRM,272.15,1.09,2.94,4.98,2025-07-03,249,,271.88,269.31,267.22,271.69,296.13,56.18,272.69,2025-06-30,269.21,2025-07-02,-0.2,272.15,2025-07-03,269.21,2025-07-02,0.09,358.82,2025-01-28,235.89,2025-04-21,-17.43,366.29,2024-12-04,2.38,2004-08-13,6284.53,366.29,235.89,6.34,2.33,0.49,False,False
CSCO,69.37,1.14,0.78,14.08,2025-07-03,249,,69.02,68.38,66.67,63.33,59.26,74.18,69.38,2025-06-30,68.59,2025-07-02,-0.01,69.37,2025-07-03,68.59,2025-07-02,0.39,69.38,2025-06-30,53.19,2025-04-08,18.97,69.38,2025-06-30,0.05,1990-10-10,136282.62,69.38,43.81,1.04,1.5,-0.39,False,False
CVX,148.37,0.26,0.39,5.16,2025-07-03,249,,145.78,145.65,144.47,140.2,147.1,58.56,148.37,2025-07-03,143.19,2025-06-30,3.62,148.37,2025-07-03,145.57,2025-07-01,1.92,166.48,2025-04-01,132.12,2025-04-21,3.5,169.27,2023-01-26,0.3,1962-06-14,46563.63,166.48,132.12,2.81,1.9,-0.14,True,False
DIS,124.0,0.83,1.02,4.19,2025-07-03,249,,123.36,121.07,118.63,109.82,104.52,72.71,124.01,2025-06-30,122.98,2025-07-02,-0.01,124.0,2025-07-03,122.98,2025-07-02,0.41,124.01,2025-06-30,81.37,2025-04-08,12.37,198.6,2021-03-08,0.03,1962-10-26,215774.11,124.01,81.37,1.83,1.48,0.09,False,False
